-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2020,9,23,10.87,7.69,9.8,4.77,98.87,0.3
2020,9,24,8.64,6.29,6.47,4.57,98.48,0.47
2020,9,25,9.26,5.8,2.22,6.79,99.44,0.4
2020,9,26,8.47,5.43,0.27,2.95,100.29,0.34
2020,9,27,9.35,5.74,0.04,6.41,100.51,0.4
2020,9,28,10.02,6.84,0.34,2.0,100.32,0.45
2020,9,29,10.76,6.29,0.09,3.23,100.54,0.5
2020,9,30,10.38,7.63,7.52,6.05,99.42,0.24
2020,10,1,10.1,6.41,0.32,3.95,98.63,0.37
2020,10,2,10.38,7.26,0.63,5.54,98.74,0.32
2020,10,3,12.57,8.97,25.22,4.32,97.93,0.1
2020,10,4,11.1,7.81,5.24,6.0,97.27,0.3
2020,10,5,10.84,7.45,1.82,3.05,98.13,0.34
2020,10,6,10.77,7.39,1.53,3.6,98.48,0.32
2020,10,7,10.6,6.53,2.64,6.89,99.86,0.34
2020,10,8,9.65,6.59,9.73,3.67,100.02,0.28
2020,10,9,8.05,5.74,2.05,4.27,100.53,0.3
2020,10,10,9.0,6.23,2.42,5.92,100.93,0.26
2020,10,11,8.06,5.92,0.5,4.33,101.52,0.26
2020,10,12,8.24,6.29,2.34,4.43,100.6,0.17
2020,10,13,8.54,6.59,2.93,4.77,100.34,0.17
2020,10,14,9.48,6.65,1.03,3.53,101.6,0.24
2020,10,15,8.27,5.86,0.65,2.25,101.82,0.24
2020,10,16,8.65,5.92,0.17,1.68,101.74,0.21
2020,10,17,9.47,6.65,0.85,2.48,101.43,0.21
2020,10,18,8.26,5.98,0.25,1.45,101.32,0.17
2020,10,19,8.18,6.16,0.69,3.87,100.26,0.18
2020,10,20,12.01,7.81,1.49,2.77,98.89,0.21
2020,10,21,11.65,8.42,1.11,4.68,98.6,0.12
2020,10,22,8.4,6.35,0.49,6.2,99.42,0.19
2020,10,23,5.73,5.37,0.54,3.8,99.57,0.12
2020,10,24,8.37,6.71,9.16,6.56,98.55,0.12
2020,10,25,7.81,6.23,0.49,3.52,98.19,0.19
2020,10,26,7.92,6.23,1.84,3.73,98.24,0.13
2020,10,27,7.37,6.16,4.24,5.8,98.3,0.1
2020,10,28,7.19,5.86,0.84,2.77,98.67,0.15
2020,10,29,9.08,6.96,4.36,5.02,99.53,0.06
2020,10,30,11.12,7.69,0.56,8.25,100.16,0.1
2020,10,31,10.51,7.32,3.09,8.66,99.52,0.09
2020,11,1,11.45,7.57,9.56,8.7,98.41,0.11
2020,11,2,10.33,6.96,4.25,7.08,98.71,0.12
2020,11,3,5.44,4.94,0.41,5.37,100.57,0.09
2020,11,4,5.16,5.19,0.02,2.94,102.21,0.09
2020,11,5,6.76,5.92,0.39,2.34,102.69,0.09
2020,11,6,6.72,5.86,0.21,3.3,102.06,0.12
2020,11,7,6.7,5.92,0.22,1.62,101.21,0.09
2020,11,8,9.02,7.14,1.12,2.15,100.91,0.06
2020,11,9,10.25,7.57,1.36,1.9,100.95,-999.0
2020,11,10,9.51,7.14,0.54,2.33,101.18,0.07
2020,11,11,9.05,6.96,3.01,6.24,100.38,0.05
2020,11,12,8.74,6.35,1.52,3.37,99.81,0.08
2020,11,13,7.85,5.98,2.51,4.59,99.76,0.08
2020,11,14,9.29,7.14,3.02,5.69,99.2,-999.0
2020,11,15,8.57,6.35,3.05,3.69,97.97,0.06
2020,11,16,9.12,6.47,0.86,4.42,99.52,0.05
2020,11,17,12.46,8.24,0.42,2.68,100.32,-999.0
2020,11,18,9.91,6.77,1.58,3.43,99.94,0.05
2020,11,19,4.6,4.52,0.95,7.73,101.37,0.05
2020,11,20,5.57,5.55,2.08,5.25,101.68,-999.0
2020,11,21,8.85,6.47,0.65,6.24,100.99,0.05
2020,11,22,5.19,4.82,0.12,2.78,101.39,0.05
2020,11,23,4.9,5.31,0.24,5.09,101.2,0.05
2020,11,24,9.18,6.77,0.41,2.36,100.16,0.03
2020,11,25,6.17,5.68,1.39,4.15,100.22,-999.0
2020,11,26,4.81,5.13,0.16,1.72,101.07,0.04
2020,11,27,2.37,4.15,0.05,2.01,101.02,0.04
2020,11,28,4.34,5.25,1.3,1.77,101.14,-999.0
2020,11,29,6.7,5.92,0.53,2.0,101.61,0.02
2020,11,30,6.8,5.74,1.88,6.73,101.04,0.02
2020,12,1,2.63,4.27,0.08,4.53,101.61,0.03
2020,12,2,4.22,5.07,0.27,3.13,100.45,0.02
2020,12,3,2.51,4.52,10.89,2.16,97.75,0.01
2020,12,4,2.6,4.64,8.28,3.62,96.47,-999.0
2020,12,5,3.39,4.7,0.96,3.53,98.47,0.02
2020,12,6,3.94,4.82,4.92,2.8,99.22,0.02
2020,12,7,2.23,4.33,0.33,5.42,98.83,0.02
2020,12,8,2.83,4.64,3.57,4.35,98.94,0.02
2020,12,9,2.99,4.7,0.6,1.7,99.37,-999.0
2020,12,10,2.86,4.64,1.53,4.27,98.87,0.02
2020,12,11,5.17,5.62,8.06,5.78,97.67,0.02
2020,12,12,5.11,5.49,2.61,3.51,98.79,-999.0
2020,12,13,5.08,5.49,9.4,7.41,98.8,0.01
2020,12,14,7.94,6.47,1.08,4.4,98.39,0.03
2020,12,15,6.11,5.74,0.27,1.71,99.25,0.03
2020,12,16,6.42,5.92,5.73,4.7,99.4,0.02
2020,12,17,6.0,5.68,3.05,4.99,99.86,0.02
2020,12,18,10.43,7.57,6.94,4.62,99.32,0.02
2020,12,19,8.15,6.41,3.55,4.5,98.93,0.03
2020,12,20,5.63,5.49,0.43,2.02,99.72,-999.0
2020,12,21,5.42,5.55,3.53,3.68,99.34,0.02
2020,12,22,3.6,4.76,0.88,4.48,100.0,0.02
2020,12,23,4.03,4.88,10.62,6.16,100.0,-999.0
2020,12,24,1.62,3.97,1.06,2.85,101.41,0.02
2020,12,25,0.25,3.66,0.4,2.77,101.89,0.02
2020,12,26,5.93,5.49,3.46,6.58,99.51,-999.0
2020,12,27,3.4,4.76,5.65,8.55,96.09,0.02
2020,12,28,0.97,4.15,1.99,1.4,96.59,0.02
2020,12,29,2.12,4.33,4.49,1.38,98.1,0.02
2020,12,30,-0.99,3.48,0.17,3.14,99.12,0.02
2020,12,31,-1.04,3.48,0.48,1.58,99.49,0.02
2021,1,1,2.43,4.46,1.45,2.41,100.25,0.02
2021,1,2,0.51,3.78,2.12,1.57,100.71,0.02
2021,1,3,2.73,4.33,2.73,1.7,101.21,-999.0
2021,1,4,2.23,3.97,1.0,2.61,101.64,0.02
2021,1,5,1.76,3.97,1.53,2.55,101.61,0.02
2021,1,6,0.33,3.66,0.42,1.38,101.28,0.03
2021,1,7,-0.6,3.54,1.35,1.28,100.75,0.04
2021,1,8,0.99,3.91,9.03,3.06,100.98,0.02
2021,1,9,-1.16,3.36,0.05,2.94,101.56,0.04
2021,1,10,3.11,4.64,0.99,2.6,101.19,0.04
2021,1,11,6.29,5.55,3.67,5.14,100.0,0.02
2021,1,12,0.34,3.85,0.46,1.95,100.35,0.05
2021,1,13,0.15,3.6,5.89,2.56,100.71,0.03
2021,1,14,0.38,3.72,14.14,4.45,100.98,-999.0
2021,1,15,-1.67,3.17,0.18,5.41,101.9,0.03
2021,1,16,1.44,4.03,9.24,5.45,100.51,0.03
2021,1,17,2.63,4.39,0.23,1.55,101.03,-999.0
2021,1,18,4.06,4.76,3.09,3.23,100.48,0.03
2021,1,19,7.23,6.29,9.45,7.34,98.56,0.02
2021,1,20,8.99,7.02,13.96,3.77,96.92,-999.0
2021,1,21,3.17,4.46,1.79,5.41,96.68,0.03
2021,1,22,2.37,4.09,0.16,5.03,97.81,0.04
2021,1,23,-0.88,3.6,0.48,0.9,98.38,-999.0
2021,1,24,-1.03,3.17,0.04,2.88,98.84,0.02
2021,1,25,0.73,3.78,0.31,4.59,99.7,0.04
2021,1,26,0.79,3.91,2.48,3.57,100.19,0.03
2021,1,27,3.79,5.0,1.79,2.84,99.92,0.05
2021,1,28,3.19,4.82,18.8,4.56,98.94,-999.0
2021,1,29,5.31,5.43,4.45,4.97,98.56,0.04
2021,1,30,0.4,3.42,0.2,5.09,99.41,0.04
2021,1,31,-0.43,3.36,0.0,2.54,99.13,0.05
2021,2,1,0.44,3.54,0.06,2.11,98.87,0.06
2021,2,2,1.67,4.27,16.01,4.11,98.39,0.05
2021,2,3,3.71,5.0,5.82,3.23,98.49,0.05
2021,2,4,4.05,5.0,5.64,3.91,99.79,0.06
2021,2,5,5.24,5.37,5.27,3.95,99.8,0.07
2021,2,6,3.32,4.64,18.48,3.34,100.12,0.04
2021,2,7,0.58,3.17,0.55,3.12,100.31,0.05
2021,2,8,-0.7,2.99,0.83,5.03,100.06,0.05
2021,2,9,-1.05,2.87,0.5,2.86,100.18,0.08
2021,2,10,-1.63,2.75,0.43,2.37,100.97,0.09
2021,2,11,-1.83,2.69,0.01,2.17,101.88,0.12
2021,2,12,-1.74,2.69,0.34,5.13,102.29,0.09
2021,2,13,-2.22,2.2,0.03,3.57,102.19,0.1
2021,2,14,0.15,3.3,6.89,5.27,101.03,0.05
2021,2,15,2.87,4.64,0.25,2.51,100.48,0.12
2021,2,16,5.37,5.55,2.66,3.84,99.51,0.12
2021,2,17,6.07,5.62,2.06,3.92,99.4,0.1
2021,2,18,6.25,5.43,2.62,2.28,98.78,0.09
2021,2,19,6.33,5.68,1.82,6.94,99.12,0.05
2021,2,20,10.25,7.08,3.81,4.44,98.79,0.12
2021,2,21,7.61,6.23,0.42,4.82,99.72,0.15
2021,2,22,6.44,5.62,3.92,3.95,100.4,0.14
2021,2,23,7.8,5.86,0.9,9.6,100.56,0.15
2021,2,24,11.55,7.63,2.56,7.65,100.52,0.2
2021,2,25,6.05,5.13,0.13,4.94,101.48,0.26
2021,2,26,5.08,4.82,0.03,2.74,102.59,0.21
2021,2,27,5.71,5.0,0.05,2.69,103.07,0.22
2021,2,28,5.63,4.88,0.01,2.19,102.84,0.23
2021,3,1,3.46,4.58,0.3,2.2,102.47,0.14
2021,3,2,2.69,4.27,0.46,2.88,102.21,0.13
2021,3,3,2.99,4.27,0.32,1.64,101.86,0.12
2021,3,4,3.4,4.21,1.0,5.23,101.77,0.23
2021,3,5,2.86,3.6,0.12,4.22,102.39,0.19
2021,3,6,2.22,3.42,0.04,2.34,102.45,0.18
2021,3,7,3.2,3.97,0.02,1.75,101.68,0.27
2021,3,8,5.01,5.07,2.69,3.55,101.15,0.19
2021,3,9,5.89,5.25,0.47,3.48,100.67,0.27
2021,3,10,6.98,5.92,10.76,4.73,98.65,0.16
2021,3,11,6.51,5.13,2.03,5.25,97.68,0.34
2021,3,12,4.94,4.7,2.6,5.23,98.35,0.3
2021,3,13,4.69,4.7,3.71,5.55,97.88,0.26
2021,3,14,5.25,4.94,0.67,6.36,99.84,0.23
2021,3,15,5.98,4.88,0.37,3.98,100.98,0.37
2021,3,16,8.29,5.86,1.27,6.9,101.68,0.36
2021,3,17,5.6,4.76,0.02,3.83,102.34,0.36
2021,3,18,7.51,5.92,0.3,3.63,101.96,0.29
2021,3,19,7.19,5.8,0.98,5.27,102.05,0.3
2021,3,20,8.26,6.04,0.15,5.45,102.03,0.42
2021,3,21,6.94,5.13,0.02,2.38,101.88,0.45
2021,3,22,5.9,5.07,0.04,2.8,101.5,0.52
2021,3,23,7.64,5.25,0.11,5.88,101.02,0.39
2021,3,24,7.91,5.37,0.15,5.19,100.71,0.7
2021,3,25,7.64,5.43,0.21,3.77,100.32,0.51
2021,3,26,6.52,5.13,1.35,5.54,99.43,0.49
2021,3,27,5.36,4.46,0.95,3.92,100.41,0.39
2021,3,28,10.3,6.84,1.52,3.8,100.28,0.44
2021,3,29,12.46,7.63,0.42,6.13,101.02,0.68
2021,3,30,11.27,6.71,0.02,3.65,101.59,0.66
2021,3,31,12.12,7.02,0.04,5.7,101.06,0.64
2021,4,1,5.95,4.7,0.16,5.44,101.92,0.41
2021,4,2,5.49,4.27,0.05,4.07,102.3,0.55
2021,4,3,5.64,4.33,0.0,5.57,102.38,0.54
2021,4,4,6.58,5.13,0.12,8.12,101.25,0.73
2021,4,5,2.12,2.99,0.07,4.76,100.84,0.85
2021,4,6,0.46,2.87,0.28,4.42,100.98,0.66
2021,4,7,1.26,3.05,0.04,4.66,101.19,0.61
2021,4,8,6.09,5.0,0.72,7.31,100.54,0.51
2021,4,9,5.07,4.03,0.47,5.75,100.26,0.68
2021,4,10,2.54,3.54,0.59,1.76,100.69,0.56
2021,4,11,2.44,3.3,0.44,3.96,101.06,0.55
2021,4,12,3.13,3.11,0.02,2.34,101.81,0.61
2021,4,13,4.45,3.91,0.82,1.97,102.25,0.64
2021,4,14,5.51,4.09,0.15,3.85,102.45,0.61
2021,4,15,4.96,3.72,0.0,2.61,102.47,0.75
2021,4,16,5.8,4.27,0.02,3.3,102.22,0.67
2021,4,17,5.53,4.27,0.0,2.54,102.0,0.84
2021,4,18,6.84,4.21,0.0,2.12,101.59,0.88
2021,4,19,7.87,4.94,0.0,2.85,101.24,1.02
2021,4,20,9.53,5.86,0.45,4.64,100.92,0.91
2021,4,21,7.14,4.52,0.54,3.91,101.44,0.77
2021,4,22,6.8,3.72,0.0,2.82,101.84,1.1
2021,4,23,8.58,4.52,0.0,2.01,101.97,1.17
2021,4,24,8.93,5.0,0.0,4.42,102.04,1.18
2021,4,25,6.67,4.7,0.02,2.24,102.13,1.15
2021,4,26,7.41,4.58,0.13,4.32,101.23,0.99
2021,4,27,7.03,5.31,5.63,4.87,100.11,0.51
2021,4,28,6.56,4.52,0.4,4.73,100.19,0.8
2021,4,29,5.61,4.33,1.06,4.15,100.34,0.73
2021,4,30,5.22,4.52,2.0,1.3,100.65,0.66
2021,5,1,6.23,4.33,0.33,3.44,100.83,0.74
2021,5,2,6.87,4.76,0.79,3.6,100.91,0.75
2021,5,3,6.55,5.62,17.11,10.16,99.45,0.38
2021,5,4,6.05,5.07,3.46,7.98,98.52,0.55
2021,5,5,4.55,3.97,0.53,4.32,99.7,0.91
2021,5,6,4.79,4.15,0.86,3.76,99.6,0.83
2021,5,7,6.08,4.58,1.06,3.95,100.37,0.85
2021,5,8,8.25,6.65,15.0,7.59,99.13,0.5
2021,5,9,12.91,7.87,3.29,4.48,98.42,1.11
2021,5,10,11.47,6.77,1.6,6.49,98.69,1.09
2021,5,11,9.67,6.47,7.01,3.02,99.69,1.06
2021,5,12,10.44,6.1,1.05,3.83,99.78,0.93
2021,5,13,10.62,6.35,0.8,3.71,99.98,1.07
2021,5,14,9.7,5.92,0.45,3.2,99.99,0.56
2021,5,15,9.04,6.41,3.03,1.62,99.16,0.73
2021,5,16,10.24,6.77,4.6,1.95,98.81,0.95
2021,5,17,9.18,6.41,5.3,4.31,99.52,0.78
2021,5,18,9.82,6.1,1.42,1.73,100.18,1.17
2021,5,19,9.89,5.86,0.69,2.17,100.73,1.09
2021,5,20,9.13,6.35,11.13,8.04,99.71,0.51
2021,5,21,10.35,7.2,8.99,4.67,97.81,0.68
2021,5,22,8.5,5.43,1.23,4.55,99.2,0.84
2021,5,23,8.64,5.86,6.97,6.55,99.37,0.95
2021,5,24,9.18,5.92,1.28,2.2,99.24,1.1
2021,5,25,9.85,6.35,3.1,4.02,100.04,0.8
2021,5,26,10.37,6.53,3.24,4.35,100.44,0.62
2021,5,27,12.46,7.2,0.21,2.8,101.04,1.05
2021,5,28,14.24,7.57,0.13,2.72,101.35,1.0
2021,5,29,14.36,7.57,0.05,1.25,101.86,1.27
2021,5,30,12.1,6.47,0.0,2.53,101.97,1.56
2021,5,31,12.48,7.02,0.01,3.8,101.34,1.68
2021,6,1,13.99,7.57,0.05,3.11,100.85,1.75
2021,6,2,14.12,7.51,0.13,4.62,100.67,1.74
2021,6,3,15.99,9.28,1.47,2.45,100.86,1.13
2021,6,4,13.81,6.9,0.02,2.41,101.4,1.45
2021,6,5,15.88,8.12,0.02,2.53,101.42,1.62
2021,6,6,15.76,8.85,1.64,3.19,101.49,1.04
2021,6,7,15.54,9.16,1.38,2.47,101.31,1.29
2021,6,8,15.4,7.93,0.0,1.9,101.28,1.71
2021,6,9,17.48,9.7,0.2,3.66,100.98,1.67
2021,6,10,18.45,10.93,0.3,3.46,100.76,1.23
2021,6,11,16.04,9.16,0.29,5.62,100.68,1.3
2021,6,12,14.51,7.63,0.01,2.83,101.32,1.87
2021,6,13,17.9,10.25,0.04,2.73,101.51,1.52
2021,6,14,14.55,8.18,0.05,3.87,101.06,1.44
2021,6,15,14.59,7.69,0.0,3.07,101.06,1.84
2021,6,16,17.75,9.64,0.12,3.28,100.12,1.93
2021,6,17,14.76,8.79,2.92,2.99,100.31,1.2
2021,6,18,12.6,7.93,4.96,3.21,100.74,0.75
2021,6,19,13.12,7.63,0.26,3.95,100.57,1.3
2021,6,20,12.52,7.02,0.85,2.15,100.22,0.98
2021,6,21,11.5,6.71,0.36,5.48,100.75,0.91
2021,6,22,12.51,6.35,0.01,4.72,101.32,1.63
2021,6,23,13.23,7.39,0.6,1.81,101.39,1.6
2021,6,24,15.71,9.28,2.95,4.47,101.01,1.2
2021,6,25,12.34,8.06,8.32,5.1,100.7,0.69
2021,6,26,14.76,8.48,0.27,1.86,101.09,1.17
2021,6,27,15.22,8.97,0.32,2.91,101.03,0.95
2021,6,28,15.57,9.03,0.81,2.59,100.79,0.93
2021,6,29,14.91,8.24,0.19,4.62,100.77,1.43
2021,6,30,13.87,7.93,0.22,3.33,100.84,1.02
2021,7,1,14.76,7.93,0.08,2.93,100.86,1.51
2021,7,2,16.67,8.79,0.23,2.98,100.64,1.3
2021,7,3,16.26,10.5,5.78,2.84,100.16,0.59
2021,7,4,16.82,10.56,11.01,2.46,99.62,1.26
2021,7,5,15.86,9.03,3.89,4.86,99.28,1.14
2021,7,6,14.82,9.03,14.44,7.16,98.68,1.11
2021,7,7,15.98,9.64,2.55,2.7,99.91,1.17
2021,7,8,16.66,9.28,0.29,1.63,100.87,1.38
2021,7,9,16.91,9.64,1.87,1.97,101.1,1.24
2021,7,10,16.4,10.19,6.37,2.22,100.66,0.96
2021,7,11,16.41,9.77,2.36,3.11,100.52,1.03
2021,7,12,16.21,10.19,8.78,2.2,100.28,0.78
2021,7,13,16.83,10.07,0.8,3.38,100.64,1.02
2021,7,14,17.87,10.31,0.09,2.66,100.89,1.53
2021,7,15,16.75,8.97,0.02,6.08,101.42,1.58
2021,7,16,19.25,10.56,0.01,3.5,101.79,1.83
2021,7,17,21.0,11.9,0.0,3.26,101.88,1.95
2021,7,18,20.69,11.54,0.04,3.7,101.53,1.83
2021,7,19,19.87,11.35,0.06,1.84,101.23,1.7
2021,7,20,20.37,11.47,0.14,2.17,101.12,1.52
2021,7,21,19.72,11.6,0.13,2.15,101.45,1.43
2021,7,22,19.96,11.29,0.15,4.51,101.39,1.53
2021,7,23,17.19,9.95,0.13,2.79,100.94,0.9
2021,7,24,15.69,8.79,0.04,3.14,100.32,0.95
2021,7,25,17.0,9.64,0.1,2.66,100.07,1.23
2021,7,26,18.14,10.38,0.11,1.79,99.97,1.15
2021,7,27,16.55,10.19,2.85,1.52,99.78,0.85
2021,7,28,15.1,9.09,4.91,4.63,99.34,0.93
2021,7,29,14.97,8.73,0.87,7.96,99.55,0.8
2021,7,30,13.88,8.91,5.75,5.38,99.42,0.55
2021,7,31,15.76,9.7,4.59,3.44,99.75,0.8
2021,8,1,14.23,7.93,0.85,3.45,100.25,0.86
2021,8,2,14.08,7.63,0.23,2.26,100.5,1.05
2021,8,3,15.19,8.0,0.1,1.67,100.36,1.08
2021,8,4,16.22,9.09,1.26,2.85,100.3,1.08
2021,8,5,16.49,9.52,4.5,5.63,99.34,0.91
2021,8,6,16.3,10.01,5.13,5.12,98.45,0.9
2021,8,7,15.08,9.16,3.58,4.88,98.46,0.91
2021,8,8,16.08,9.64,4.06,4.98,98.98,0.88
2021,8,9,15.28,8.61,0.42,3.03,99.9,0.96
2021,8,10,15.96,9.03,0.41,2.8,100.39,0.98
2021,8,11,17.0,9.95,0.86,4.62,100.58,0.98
2021,8,12,16.05,8.54,0.05,4.91,100.58,1.27
2021,8,13,15.8,8.48,0.09,5.75,100.69,1.28
2021,8,14,15.12,8.61,0.36,6.27,100.77,0.87
2021,8,15,15.83,9.4,2.04,5.2,100.13,0.85
2021,8,16,14.56,7.69,0.06,2.41,100.53,0.89
2021,8,17,15.78,9.46,3.37,3.27,100.66,0.7
2021,8,18,15.9,9.34,0.13,3.91,100.46,0.99
2021,8,19,15.98,9.34,0.65,3.83,100.25,0.77
2021,8,20,17.62,10.25,0.83,2.23,100.49,0.8
2021,8,21,16.76,10.8,5.39,3.45,100.56,0.52
2021,8,22,16.35,10.19,2.88,3.46,101.04,0.77
2021,8,23,15.77,9.34,0.12,2.85,102.05,1.13
2021,8,24,15.79,9.4,0.16,2.43,102.24,0.64
2021,8,25,15.51,9.58,0.27,2.98,101.77,0.68
2021,8,26,14.37,8.36,0.37,3.17,101.43,0.91
2021,8,27,13.69,7.87,0.3,2.88,101.59,0.63
2021,8,28,15.22,8.3,0.04,2.72,101.8,1.05
2021,8,29,13.5,7.87,0.07,4.27,101.78,0.65
2021,8,30,13.71,7.87,0.5,3.18,101.94,0.61
2021,8,31,13.2,8.12,0.77,2.48,102.26,0.58
2021,9,1,13.65,8.3,0.53,2.95,102.37,0.58
2021,9,2,14.33,8.24,0.35,3.32,102.1,0.7
2021,9,3,14.04,8.42,0.43,2.39,101.51,0.41
2021,9,4,13.75,8.48,0.63,2.61,101.17,0.6
2021,9,5,16.12,9.34,0.13,1.84,101.27,0.98
2021,9,6,17.83,10.93,0.9,2.1,101.33,0.83
2021,9,7,18.78,10.86,0.0,3.13,101.15,1.02
2021,9,8,18.4,10.62,0.05,3.47,100.47,1.0
2021,9,9,18.17,11.41,2.53,0.74,99.74,0.78
2021,9,10,17.92,11.29,2.93,1.63,99.88,0.65
2021,9,11,16.17,9.77,0.22,4.21,100.44,0.69
2021,9,12,13.05,7.75,0.21,1.5,101.0,0.58
2021,9,13,13.56,8.0,0.15,2.08,100.99,0.46
2021,9,14,12.73,8.79,5.28,1.97,100.55,0.22
2021,9,15,14.62,8.67,0.68,2.45,100.5,0.69
2021,9,16,15.3,8.73,0.03,3.95,100.64,0.71
2021,9,17,14.3,8.67,0.0,2.73,100.35,0.71
2021,9,18,15.52,9.09,0.08,3.3,100.4,0.66
2021,9,19,14.7,9.22,1.58,2.57,100.54,0.51
2021,9,20,13.19,7.45,0.03,2.3,101.44,0.66
2021,9,21,13.08,8.24,0.07,1.41,101.93,0.62
2021,9,22,14.15,8.48,0.1,4.12,101.43,0.65
2021,9,23,14.62,8.67,0.11,4.8,100.68,0.57
2021,9,24,15.97,10.19,0.17,6.05,100.24,0.52
2021,9,25,17.0,10.8,0.2,1.49,100.3,0.37
2021,9,26,15.65,9.34,0.13,3.61,99.9,0.6
2021,9,27,13.04,7.81,10.79,6.88,99.6,0.54
2021,9,28,11.3,7.57,17.53,8.32,100.16,0.41
2021,9,29,9.91,6.1,0.35,5.05,100.64,0.42
2021,9,30,11.49,8.0,7.37,5.68,100.29,0.24
2021,10,1,11.82,7.14,1.16,5.82,99.53,0.45
2021,10,2,9.37,7.08,12.33,5.63,98.51,0.16
2021,10,3,10.0,6.77,1.02,5.25,98.25,0.39
2021,10,4,10.27,6.96,3.02,3.88,99.43,0.34
2021,10,5,10.83,7.39,23.74,9.7,98.78,0.27
2021,10,6,10.45,6.41,0.53,9.48,100.68,0.38
2021,10,7,14.28,9.28,0.24,3.15,101.35,0.43
2021,10,8,14.14,9.03,0.02,2.49,101.9,0.48
2021,10,9,12.72,8.79,0.39,2.43,101.9,0.37
2021,10,10,11.22,6.9,0.04,2.63,101.99,0.41
2021,10,11,10.68,6.71,0.09,1.84,101.94,0.33
2021,10,12,10.91,7.14,0.53,5.29,101.55,0.23
2021,10,13,10.87,7.32,0.14,5.09,101.6,0.23
2021,10,14,11.97,7.45,3.46,5.7,100.94,0.23
2021,10,15,7.95,5.19,0.1,6.1,101.14,0.34
2021,10,16,7.57,5.98,0.42,1.98,100.89,0.26
2021,10,17,12.26,8.36,2.72,2.81,100.42,0.2
2021,10,18,12.23,8.54,0.77,4.07,100.28,0.12
2021,10,19,15.13,10.19,4.18,6.7,99.59,0.2
2021,10,20,10.81,7.51,2.18,3.35,98.59,0.18
2021,10,21,6.92,4.82,1.74,3.18,99.6,0.23
2021,10,22,8.58,6.04,0.56,5.7,100.7,0.22
2021,10,23,8.73,6.1,0.06,5.15,101.11,0.22
2021,10,24,10.06,6.96,2.67,2.95,100.34,0.16
2021,10,25,8.93,6.47,0.34,3.2,100.16,0.22
2021,10,26,11.01,7.51,0.35,5.57,100.2,0.16
2021,10,27,14.22,8.91,0.68,2.21,100.01,0.2
2021,10,28,13.4,8.61,3.37,3.0,99.29,0.16
2021,10,29,11.12,7.57,5.61,7.16,98.36,0.14
2021,10,30,8.3,6.53,3.98,3.52,98.44,0.12
2021,10,31,8.75,6.59,15.52,7.07,97.67,0.09
2021,11,1,8.22,6.23,3.66,8.16,97.67,0.06
2021,11,2,6.34,5.68,0.29,1.81,98.75,0.11
2021,11,3,6.57,5.74,3.51,3.84,99.6,0.09
2021,11,4,4.55,4.76,1.54,3.81,100.63,0.09
2021,11,5,6.41,5.86,0.24,2.56,101.34,0.11
2021,11,6,9.76,6.71,1.49,8.5,100.74,0.09
2021,11,7,7.78,5.25,0.24,7.36,100.72,0.12
2021,11,8,7.87,6.35,0.54,3.19,100.99,0.11
2021,11,9,11.15,7.81,0.67,3.98,100.84,0.11
2021,11,10,9.66,6.84,0.5,2.67,101.2,0.08
2021,11,11,8.26,6.59,0.25,4.89,101.05,0.09
2021,11,12,9.89,7.2,2.75,1.66,99.55,0.07
2021,11,13,9.01,6.65,0.28,3.99,100.54,0.09
2021,11,14,7.49,6.47,0.26,1.39,101.59,0.08
2021,11,15,6.69,6.04,0.41,1.52,101.65,0.08
2021,11,16,7.98,6.47,0.39,3.92,100.95,0.05
2021,11,17,7.01,5.68,0.08,2.85,101.05,0.07
2021,11,18,10.99,7.51,0.18,2.67,101.35,0.07
2021,11,19,10.9,7.39,0.14,4.21,101.72,0.06
2021,11,20,8.43,6.23,0.14,3.21,101.07,0.06
2021,11,21,3.69,4.58,1.09,4.22,101.21,0.05
2021,11,22,3.9,4.7,0.15,1.65,102.2,0.05
2021,11,23,4.1,4.94,0.13,1.79,102.17,0.04
2021,11,24,5.12,5.25,0.37,2.3,101.01,0.04
2021,11,25,2.44,4.21,0.36,2.79,100.59,0.05
2021,11,26,4.59,4.82,6.08,6.55,97.94,0.05
2021,11,27,3.18,4.15,6.86,7.01,98.9,0.03
2021,11,28,-0.6,3.36,0.85,4.89,99.73,0.04
2021,11,29,1.61,4.21,1.09,4.96,100.11,0.04
2021,11,30,9.09,6.9,4.12,2.18,99.3,0.04
2021,12,1,5.05,5.07,3.9,5.48,98.64,0.03
