-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,8,22,18.65,11.41,2.92,3.87,100.5,0.98
2015,8,23,17.62,10.07,8.78,9.01,99.4,1.01
2015,8,24,14.57,8.36,0.55,6.56,99.19,0.8
2015,8,25,14.25,8.12,2.12,3.25,99.44,0.75
2015,8,26,15.41,8.54,4.74,6.7,99.0,0.88
2015,8,27,13.64,7.51,0.34,4.37,99.43,0.94
2015,8,28,13.75,7.51,0.41,4.09,100.33,0.84
2015,8,29,14.65,8.3,0.51,4.45,100.84,0.88
2015,8,30,14.9,8.3,1.33,1.67,100.97,0.66
2015,8,31,12.93,8.42,6.08,2.42,100.72,0.39
2015,9,1,11.94,7.2,1.07,2.08,100.83,0.77
2015,9,2,11.8,7.2,2.39,2.33,100.74,0.68
2015,9,3,10.74,6.71,1.68,4.06,100.55,0.63
2015,9,4,11.38,6.9,0.67,5.2,100.73,0.55
2015,9,5,10.95,6.1,0.42,5.62,101.29,0.7
2015,9,6,11.52,6.77,0.01,2.77,101.8,0.95
2015,9,7,12.33,7.63,0.09,3.26,102.16,0.66
2015,9,8,11.25,7.2,0.32,2.91,101.97,0.45
2015,9,9,12.52,7.51,0.48,4.16,101.6,0.59
2015,9,10,13.37,7.81,0.1,4.0,101.41,0.75
2015,9,11,13.55,7.93,0.22,4.59,100.72,0.67
2015,9,12,13.02,8.18,11.72,6.69,99.69,0.52
2015,9,13,11.81,6.96,0.02,2.72,99.65,0.69
2015,9,14,12.0,8.12,6.18,3.62,98.49,0.36
2015,9,15,11.84,7.75,17.72,5.0,98.36,0.48
2015,9,16,10.49,6.77,0.17,3.41,98.35,0.57
2015,9,17,10.93,6.71,0.13,3.03,98.88,0.49
2015,9,18,11.07,7.08,0.41,2.16,100.29,0.5
2015,9,19,11.54,7.32,0.06,1.84,101.47,0.64
2015,9,20,12.26,7.57,0.1,2.96,101.28,0.53
2015,9,21,11.1,7.81,8.47,3.31,99.88,0.27
2015,9,22,10.73,6.84,0.4,2.88,99.3,0.53
2015,9,23,11.39,7.32,0.69,2.98,99.85,0.52
2015,9,24,10.87,6.59,0.58,4.73,100.09,0.61
2015,9,25,10.64,6.41,0.13,3.24,101.17,0.53
2015,9,26,10.51,6.71,0.02,2.3,102.0,0.51
2015,9,27,10.52,6.77,0.08,2.27,102.61,0.56
2015,9,28,11.05,7.26,0.2,2.86,102.85,0.56
2015,9,29,10.69,7.32,0.19,1.64,102.86,0.52
2015,9,30,10.51,7.08,0.27,2.72,102.76,0.58
2015,10,1,10.73,6.84,0.15,1.19,102.49,0.55
2015,10,2,10.1,5.98,0.09,2.31,101.68,0.55
2015,10,3,9.03,6.41,0.15,1.48,100.71,0.34
2015,10,4,8.71,6.1,0.04,2.91,100.44,0.36
2015,10,5,12.74,9.16,7.74,6.3,99.42,0.16
2015,10,6,14.98,9.89,20.18,4.34,98.84,0.32
