-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2020,9,23,15.17,9.34,4.2,5.11,99.38,0.46
2020,9,24,11.35,6.65,10.26,8.19,98.96,0.61
2020,9,25,10.11,6.16,13.81,8.47,99.29,0.21
2020,9,26,9.42,6.1,2.33,2.39,100.22,0.28
2020,9,27,11.46,7.08,0.91,5.02,100.42,0.22
2020,9,28,11.57,6.65,0.35,4.5,100.64,0.49
2020,9,29,13.3,8.85,3.41,3.61,100.83,0.27
2020,9,30,13.51,8.79,11.42,6.42,100.12,0.42
2020,10,1,11.91,7.32,4.35,3.96,99.05,0.38
2020,10,2,12.63,8.24,20.84,6.38,98.43,0.34
2020,10,3,13.37,8.91,17.2,6.82,97.99,0.15
2020,10,4,9.3,6.84,14.33,8.09,97.64,0.24
2020,10,5,11.85,7.75,3.78,4.06,98.75,0.37
2020,10,6,12.07,7.81,7.64,6.02,99.08,0.39
2020,10,7,11.3,6.77,3.4,4.87,100.51,0.43
2020,10,8,13.57,8.54,8.51,10.07,100.46,0.3
2020,10,9,9.33,6.23,1.82,6.11,101.16,0.38
2020,10,10,8.36,6.1,2.39,5.05,101.46,0.28
2020,10,11,8.45,6.16,0.56,4.16,101.79,0.3
2020,10,12,9.01,6.41,3.27,4.16,101.22,0.27
2020,10,13,8.55,6.35,3.44,3.09,100.48,0.25
2020,10,14,10.34,6.47,1.49,1.73,101.5,0.25
2020,10,15,9.77,5.98,0.59,3.7,101.79,0.27
2020,10,16,9.47,6.04,0.22,2.08,101.81,0.24
2020,10,17,9.67,6.53,0.92,1.64,101.61,0.29
2020,10,18,9.22,6.04,0.26,2.57,101.68,0.26
2020,10,19,9.83,6.23,0.01,5.09,100.92,0.22
2020,10,20,13.68,8.85,1.79,2.97,99.62,0.25
2020,10,21,13.57,9.4,20.48,5.73,99.05,0.09
2020,10,22,11.9,7.63,0.15,6.72,100.16,0.25
2020,10,23,11.05,7.63,0.78,5.49,100.2,0.16
2020,10,24,11.91,8.18,9.76,9.72,99.53,0.15
2020,10,25,10.07,6.9,1.3,2.71,99.03,0.23
2020,10,26,8.83,6.41,0.98,3.02,99.1,0.2
2020,10,27,8.91,6.71,3.74,5.84,99.18,0.14
2020,10,28,8.94,6.53,1.95,2.24,99.58,0.2
2020,10,29,10.22,7.39,4.92,3.92,100.5,0.09
2020,10,30,13.99,9.16,2.08,4.88,100.9,0.1
2020,10,31,11.94,7.81,3.65,7.76,100.54,0.12
2020,11,1,13.53,8.79,2.37,8.76,99.62,0.12
2020,11,2,13.14,7.75,0.86,6.53,99.8,0.16
2020,11,3,7.12,5.43,3.24,7.21,101.17,0.12
2020,11,4,6.23,5.0,0.05,2.84,102.66,0.12
2020,11,5,6.07,5.25,0.1,2.26,103.2,0.12
2020,11,6,7.19,5.49,0.04,4.22,102.37,0.13
2020,11,7,8.46,7.14,0.19,1.43,101.48,0.12
2020,11,8,11.36,8.18,0.78,1.57,101.25,0.1
2020,11,9,11.73,8.42,2.67,1.95,101.37,-999.0
2020,11,10,10.52,7.69,0.89,1.48,101.7,0.09
2020,11,11,9.9,7.32,2.39,7.66,101.18,0.09
2020,11,12,9.59,6.41,3.56,6.43,100.65,0.1
2020,11,13,10.01,6.71,2.23,5.73,100.57,0.09
2020,11,14,11.64,8.0,4.7,7.68,100.13,0.04
2020,11,15,10.9,7.32,11.78,4.52,98.99,0.05
2020,11,16,9.12,6.53,0.97,3.12,100.46,0.06
2020,11,17,11.63,7.93,0.32,2.44,101.32,-999.0
2020,11,18,11.09,7.32,0.53,3.6,100.96,0.09
2020,11,19,6.09,5.0,1.22,7.15,101.82,0.06
2020,11,20,4.99,5.13,1.23,4.59,102.57,-999.0
2020,11,21,9.81,6.9,0.33,2.71,101.9,0.07
2020,11,22,6.57,5.62,0.19,3.55,101.97,0.05
2020,11,23,5.1,5.31,0.17,3.52,102.01,0.06
2020,11,24,9.16,6.59,0.21,1.89,101.07,0.05
2020,11,25,8.98,6.84,0.57,3.2,100.69,-999.0
2020,11,26,5.07,5.19,0.34,1.5,101.47,0.05
2020,11,27,5.24,5.31,0.44,1.17,101.29,0.04
2020,11,28,7.44,6.35,0.07,1.54,101.31,0.02
2020,11,29,6.49,5.86,0.37,3.06,101.97,0.02
2020,11,30,6.32,5.68,1.77,5.64,101.62,0.02
2020,12,1,4.07,4.7,0.24,4.33,101.77,-999.0
2020,12,2,3.19,4.64,0.71,1.95,101.02,0.02
2020,12,3,4.49,5.25,12.23,6.52,98.26,0.01
2020,12,4,2.94,4.64,18.38,6.1,97.03,-999.0
2020,12,5,3.21,4.46,0.28,2.7,98.67,0.02
2020,12,6,2.04,4.27,0.44,1.02,99.51,-999.0
2020,12,7,0.23,3.85,0.6,2.67,99.24,0.03
2020,12,8,0.86,3.97,1.28,3.87,99.71,0.04
2020,12,9,3.54,4.82,4.58,1.91,99.87,-999.0
2020,12,10,4.8,5.0,0.51,2.83,99.41,0.02
2020,12,11,7.62,6.47,8.45,5.77,98.11,0.02
2020,12,12,6.46,5.92,1.07,4.52,99.16,-999.0
2020,12,13,6.33,5.86,4.05,6.88,99.62,0.02
2020,12,14,9.76,7.14,5.54,4.43,99.33,0.04
2020,12,15,7.19,6.16,0.16,2.41,99.99,0.05
2020,12,16,7.69,6.23,3.6,5.1,100.19,0.04
2020,12,17,7.36,6.16,0.11,3.08,100.73,0.04
2020,12,18,9.76,6.9,0.68,2.63,100.45,0.02
2020,12,19,9.19,6.84,2.5,2.64,99.91,0.03
2020,12,20,6.96,5.92,0.52,2.37,100.58,-999.0
2020,12,21,9.57,7.2,11.64,6.53,99.97,0.02
2020,12,22,8.76,6.77,3.61,9.23,100.38,0.03
2020,12,23,9.18,7.14,19.89,6.95,99.86,-999.0
2020,12,24,3.85,4.58,2.16,2.21,101.29,0.02
2020,12,25,0.59,3.72,0.41,4.09,102.27,0.03
2020,12,26,5.18,5.31,1.47,9.39,100.72,-999.0
2020,12,27,5.39,5.31,10.87,14.09,96.98,0.04
2020,12,28,2.69,4.58,0.72,3.95,96.82,0.02
2020,12,29,1.84,4.27,0.41,3.1,98.3,0.02
2020,12,30,1.7,4.21,0.33,2.91,99.54,0.02
2020,12,31,-0.06,3.66,0.56,1.47,99.87,-999.0
2021,1,1,1.27,4.09,1.35,1.34,100.45,0.02
2021,1,2,1.55,4.09,0.27,2.19,100.91,0.03
2021,1,3,2.59,4.33,0.81,2.89,101.14,-999.0
2021,1,4,2.96,4.27,1.8,2.91,101.38,0.03
2021,1,5,2.63,4.27,3.39,1.24,101.41,0.03
2021,1,6,2.39,4.21,1.49,2.46,101.31,-999.0
2021,1,7,-0.46,3.54,0.29,2.02,101.11,0.04
2021,1,8,-0.85,3.48,0.31,2.07,101.23,0.03
2021,1,9,-0.02,3.66,0.07,2.3,101.95,0.05
2021,1,10,0.13,3.72,0.23,1.24,101.85,0.05
2021,1,11,4.57,5.07,2.8,5.68,100.93,0.04
2021,1,12,3.98,4.76,4.06,7.64,100.65,-999.0
2021,1,13,1.51,4.03,5.66,2.17,101.13,0.05
2021,1,14,1.36,3.97,24.2,5.39,101.12,-999.0
2021,1,15,0.69,3.3,0.09,3.72,102.29,0.04
2021,1,16,1.68,4.09,10.18,6.61,101.3,0.02
2021,1,17,2.83,4.39,0.07,2.87,101.56,0.05
2021,1,18,3.37,4.7,2.35,4.57,101.33,0.04
2021,1,19,9.17,6.77,8.68,2.99,99.59,0.05
2021,1,20,9.12,6.84,2.49,3.55,98.09,-999.0
2021,1,21,4.67,4.82,1.33,9.04,97.72,0.05
2021,1,22,2.47,4.27,0.61,3.41,98.5,0.06
2021,1,23,0.72,3.85,0.76,2.36,98.82,-999.0
2021,1,24,-0.04,3.6,3.35,4.58,99.08,0.03
2021,1,25,0.02,3.6,0.08,2.16,100.19,0.05
2021,1,26,1.01,3.91,3.24,5.01,100.89,0.04
2021,1,27,5.29,5.49,4.25,4.41,100.42,0.05
2021,1,28,7.8,6.53,19.55,4.8,99.41,0.04
2021,1,29,7.49,6.1,3.08,7.45,99.04,0.06
2021,1,30,2.87,4.21,6.97,8.38,99.35,0.04
2021,1,31,1.42,3.54,0.42,3.12,99.23,0.07
2021,2,1,2.35,4.15,0.69,3.27,99.04,0.05
2021,2,2,6.95,6.16,7.99,5.4,98.83,0.06
2021,2,3,6.73,5.92,2.73,6.26,98.98,0.06
2021,2,4,6.09,5.62,4.21,2.78,100.26,0.09
2021,2,5,5.85,5.55,0.57,2.8,100.25,0.09
2021,2,6,4.9,5.25,6.9,7.91,100.09,0.05
2021,2,7,-0.4,3.05,3.51,3.1,99.81,0.08
2021,2,8,-1.53,2.81,1.12,4.7,99.76,0.05
2021,2,9,-1.02,2.93,0.55,3.25,100.14,0.09
2021,2,10,-1.37,2.81,0.28,3.33,100.98,0.11
2021,2,11,-1.34,2.69,0.09,3.66,102.12,0.12
2021,2,12,-1.75,2.38,0.01,4.17,102.52,0.09
2021,2,13,-1.77,2.2,0.0,3.61,102.72,0.13
2021,2,14,0.75,2.93,1.72,2.32,102.04,0.09
2021,2,15,5.13,5.37,5.73,4.46,101.2,0.11
2021,2,16,6.72,5.92,3.49,1.91,100.36,0.09
2021,2,17,8.45,6.41,2.86,4.0,100.33,0.11
2021,2,18,6.25,5.43,1.59,4.14,99.74,0.1
2021,2,19,6.65,5.68,0.26,4.37,100.19,0.12
2021,2,20,9.65,6.53,0.06,2.7,99.75,0.22
2021,2,21,9.98,6.9,0.32,3.58,100.27,0.2
2021,2,22,8.49,6.59,0.35,4.65,100.86,0.13
2021,2,23,8.72,5.8,0.08,7.58,101.67,0.23
2021,2,24,10.33,6.47,0.01,3.3,101.63,0.29
2021,2,25,8.43,5.86,0.49,3.52,102.01,0.24
2021,2,26,4.92,4.39,0.0,1.74,103.03,0.29
2021,2,27,4.83,4.82,0.0,1.3,103.43,0.27
2021,2,28,4.83,4.88,0.19,2.98,103.11,0.25
2021,3,1,4.54,4.88,0.33,1.7,102.66,0.16
2021,3,2,4.98,4.94,0.2,2.39,102.39,0.16
2021,3,3,3.69,4.7,3.54,1.16,102.15,0.15
2021,3,4,3.91,4.39,2.07,4.73,101.84,0.23
2021,3,5,2.69,3.54,0.06,3.62,102.53,0.28
2021,3,6,1.87,3.42,0.07,1.76,102.74,0.22
2021,3,7,2.52,3.23,0.03,1.39,102.08,0.28
2021,3,8,2.76,4.21,0.76,2.82,101.68,0.23
2021,3,9,5.34,4.76,0.1,2.98,101.27,0.34
2021,3,10,6.28,5.62,13.06,8.59,99.98,0.17
2021,3,11,8.2,5.55,2.15,8.54,98.79,0.46
2021,3,12,5.87,5.0,2.15,4.85,99.38,0.34
2021,3,13,5.89,4.76,2.24,7.27,98.73,0.29
2021,3,14,6.51,5.19,3.1,2.18,100.43,0.32
2021,3,15,7.05,5.13,0.52,4.8,101.31,0.38
2021,3,16,7.14,5.74,2.53,7.8,101.98,0.27
2021,3,17,5.8,4.94,0.59,3.7,102.53,0.36
2021,3,18,5.83,5.19,4.42,4.67,102.09,0.32
2021,3,19,5.58,4.58,0.2,3.27,102.18,0.54
2021,3,20,6.29,5.25,0.16,2.88,102.39,0.35
2021,3,21,7.22,5.13,0.14,5.75,102.16,0.48
2021,3,22,5.62,4.88,0.02,3.09,101.95,0.49
2021,3,23,6.66,5.19,0.07,4.38,101.72,0.52
2021,3,24,6.95,5.68,0.28,2.74,101.4,0.52
2021,3,25,7.25,5.55,0.58,5.0,101.12,0.55
2021,3,26,8.01,5.92,4.14,8.14,100.38,0.53
2021,3,27,6.47,4.64,0.34,4.89,101.28,0.51
2021,3,28,8.84,6.16,0.08,3.84,101.52,0.4
2021,3,29,10.61,6.84,0.04,4.87,101.96,0.77
2021,3,30,10.63,5.8,0.0,2.3,102.14,0.76
2021,3,31,13.12,7.08,0.0,3.12,101.44,0.59
2021,4,1,7.9,5.49,0.01,5.81,101.92,0.48
2021,4,2,5.76,4.39,0.07,3.43,102.37,0.49
2021,4,3,5.67,4.27,0.03,4.66,102.52,0.46
2021,4,4,6.94,5.0,0.04,4.09,101.79,0.76
2021,4,5,4.11,3.48,0.1,4.2,101.11,0.82
2021,4,6,1.36,3.05,0.26,4.02,101.27,0.63
2021,4,7,2.12,2.99,0.01,4.86,101.6,0.68
2021,4,8,5.73,4.58,0.14,4.93,101.39,0.66
2021,4,9,6.8,5.37,1.45,2.9,100.68,0.56
2021,4,10,4.37,4.27,1.96,3.95,100.78,0.6
2021,4,11,3.43,3.66,0.65,4.21,101.27,0.67
2021,4,12,3.98,3.17,0.07,2.88,102.19,0.69
2021,4,13,4.9,3.6,0.02,1.29,102.59,0.7
2021,4,14,4.75,3.72,0.08,3.24,102.67,0.57
2021,4,15,3.94,4.09,1.02,3.48,102.66,0.73
2021,4,16,4.58,3.97,0.05,1.35,102.49,0.8
2021,4,17,5.41,4.09,0.0,2.92,102.27,0.97
2021,4,18,6.72,4.33,0.0,1.87,101.87,0.95
2021,4,19,8.12,5.31,0.06,2.24,101.53,1.01
2021,4,20,8.73,5.74,0.13,1.17,101.21,0.95
2021,4,21,7.69,5.07,0.01,6.01,101.55,1.01
2021,4,22,5.94,4.09,0.0,1.21,102.14,1.2
2021,4,23,6.77,4.52,0.0,2.58,102.33,1.32
2021,4,24,7.7,5.0,0.0,3.38,102.26,1.25
2021,4,25,6.48,4.52,0.02,3.0,102.26,1.14
2021,4,26,5.44,4.09,0.0,2.38,101.53,1.07
2021,4,27,7.61,4.82,0.06,2.53,100.44,0.78
2021,4,28,7.65,4.94,0.74,4.74,100.06,0.98
2021,4,29,6.41,4.33,0.19,4.21,100.48,0.91
2021,4,30,5.9,4.46,0.49,1.66,100.87,0.8
2021,5,1,6.52,4.82,0.82,1.26,101.03,0.8
2021,5,2,7.37,4.82,0.4,2.55,101.35,0.94
2021,5,3,8.35,5.55,7.7,11.45,100.47,0.7
2021,5,4,8.48,5.31,2.79,8.23,99.15,0.72
2021,5,5,6.55,4.64,1.62,4.55,100.11,0.92
2021,5,6,5.87,4.39,0.83,3.91,100.03,0.8
2021,5,7,7.37,4.82,0.25,2.82,100.81,0.98
2021,5,8,11.06,7.2,13.24,8.15,99.91,0.42
2021,5,9,14.19,8.48,2.31,5.27,99.1,1.23
2021,5,10,12.11,6.9,3.23,8.98,99.46,1.37
2021,5,11,11.1,6.59,1.0,3.16,100.15,1.24
2021,5,12,11.16,6.35,0.27,3.41,100.26,1.1
2021,5,13,10.46,6.9,4.01,2.79,100.09,1.06
2021,5,14,9.89,6.35,2.77,3.7,100.26,0.7
2021,5,15,10.18,6.84,4.22,3.85,99.5,0.72
2021,5,16,10.53,6.9,4.66,4.64,99.17,1.12
2021,5,17,10.75,7.02,6.04,3.8,99.82,0.92
2021,5,18,10.48,6.47,2.38,1.28,100.65,1.2
2021,5,19,11.16,6.53,3.68,2.94,101.09,1.29
2021,5,20,10.43,6.53,1.72,10.48,100.6,0.74
2021,5,21,10.76,6.59,6.97,5.28,98.9,0.85
2021,5,22,10.21,6.53,3.67,6.11,99.59,0.74
2021,5,23,9.25,5.98,4.88,8.08,100.15,1.21
2021,5,24,10.13,6.35,2.93,7.39,99.71,1.34
2021,5,25,10.28,6.16,2.21,5.32,100.56,0.95
2021,5,26,10.37,6.41,0.79,4.0,100.77,0.81
2021,5,27,12.41,7.14,0.13,3.92,101.42,1.11
2021,5,28,12.27,7.02,0.03,1.45,101.78,1.29
2021,5,29,12.76,6.9,0.02,2.34,102.13,1.68
2021,5,30,11.48,6.41,0.03,2.28,102.17,1.74
2021,5,31,13.95,7.51,0.04,1.85,101.58,1.93
2021,6,1,15.45,8.0,0.01,2.88,101.02,1.92
2021,6,2,16.37,9.09,0.07,4.88,100.77,1.9
2021,6,3,18.19,10.25,0.18,3.73,101.18,1.46
2021,6,4,14.92,9.4,11.12,1.93,101.62,1.09
2021,6,5,15.88,8.42,0.29,3.21,101.78,1.59
2021,6,6,16.88,8.97,0.08,2.26,101.8,1.4
2021,6,7,17.0,9.34,0.06,2.05,101.75,1.59
2021,6,8,17.53,8.97,0.0,2.0,101.67,1.73
2021,6,9,17.67,8.97,0.02,1.42,101.5,1.95
2021,6,10,18.76,11.11,0.31,1.73,101.38,1.44
2021,6,11,18.7,10.93,0.1,3.98,101.26,1.55
2021,6,12,17.21,9.16,0.02,3.98,101.69,1.96
2021,6,13,18.37,9.89,0.01,4.09,101.99,2.14
2021,6,14,18.89,10.44,0.27,2.62,101.45,1.76
2021,6,15,17.0,8.85,0.05,3.68,101.47,1.88
2021,6,16,19.23,11.29,8.14,3.52,100.6,2.02
2021,6,17,18.82,11.72,7.84,4.27,100.46,0.87
2021,6,18,15.29,10.13,34.78,4.52,100.56,0.5
2021,6,19,13.7,8.36,4.47,2.66,100.76,0.98
2021,6,20,14.56,8.91,5.59,3.29,100.27,0.84
2021,6,21,12.63,7.45,1.99,3.02,100.73,0.99
2021,6,22,12.87,6.77,0.11,4.8,101.43,1.52
2021,6,23,13.74,6.9,0.0,0.88,101.72,1.82
2021,6,24,15.58,8.36,0.45,2.88,101.47,1.48
2021,6,25,16.63,9.89,3.28,3.99,100.94,1.19
2021,6,26,16.39,9.4,0.5,2.82,101.2,1.31
2021,6,27,16.95,10.44,3.93,2.59,100.97,1.16
2021,6,28,16.54,10.38,5.01,4.02,100.84,0.61
2021,6,29,14.85,8.91,0.82,3.24,100.88,0.97
2021,6,30,13.49,8.42,1.4,3.5,101.05,0.83
2021,7,1,14.76,8.06,0.03,3.22,101.14,1.05
2021,7,2,17.08,9.58,0.15,3.2,101.01,1.45
2021,7,3,18.13,10.99,5.61,3.2,100.55,0.93
2021,7,4,16.33,10.19,3.29,2.43,100.17,1.45
2021,7,5,16.4,8.97,8.94,2.81,99.87,1.53
2021,7,6,16.15,9.28,3.33,3.91,99.36,1.19
2021,7,7,16.53,9.52,3.21,2.58,100.54,1.17
2021,7,8,17.0,9.58,1.11,2.8,101.29,1.09
2021,7,9,18.11,10.13,1.21,1.62,101.41,1.05
2021,7,10,15.53,9.22,2.3,2.12,101.03,1.01
2021,7,11,16.56,9.58,0.67,2.47,100.92,1.2
2021,7,12,17.23,10.44,4.46,1.8,100.52,0.98
2021,7,13,17.73,10.19,0.2,2.54,100.82,1.33
2021,7,14,17.91,10.38,0.17,3.94,101.11,1.06
2021,7,15,17.56,10.19,0.25,3.44,101.55,1.08
2021,7,16,16.83,8.73,0.06,3.07,102.04,1.91
2021,7,17,19.12,10.13,0.02,2.41,102.18,1.96
2021,7,18,21.56,11.72,0.01,1.24,101.85,-999.0
2021,7,19,20.57,11.54,0.14,3.14,101.55,1.74
2021,7,20,20.22,11.78,2.94,2.24,101.46,1.52
2021,7,21,20.47,11.72,0.22,1.07,101.69,1.43
2021,7,22,19.38,10.74,0.01,1.79,101.7,1.54
2021,7,23,17.28,9.89,0.09,5.3,101.13,0.98
2021,7,24,18.01,10.8,0.96,5.14,100.31,1.05
2021,7,25,18.28,11.47,5.37,1.62,100.18,0.91
2021,7,26,18.79,10.93,1.06,3.41,100.36,1.05
2021,7,27,18.08,10.86,3.9,2.51,100.2,0.82
2021,7,28,16.9,9.64,3.82,5.09,99.98,1.1
2021,7,29,16.33,8.3,0.2,5.21,100.28,1.27
2021,7,30,16.32,9.7,6.44,7.52,99.66,1.02
2021,7,31,16.65,9.7,2.83,4.1,100.19,1.05
2021,8,1,15.8,9.28,2.66,1.93,100.49,0.91
2021,8,2,15.19,7.87,0.15,2.27,100.87,1.14
2021,8,3,15.94,8.24,0.22,2.13,100.74,1.03
2021,8,4,16.52,8.67,0.05,1.7,100.69,1.2
2021,8,5,16.88,9.77,4.02,5.62,99.89,1.13
2021,8,6,17.59,9.95,2.83,4.36,99.2,1.06
2021,8,7,16.02,9.7,8.61,2.8,99.16,1.05
2021,8,8,16.14,9.34,2.65,5.02,99.85,1.0
2021,8,9,16.23,9.4,4.01,3.71,100.53,0.95
2021,8,10,17.19,9.64,0.44,2.8,100.88,1.08
2021,8,11,17.97,9.83,0.03,2.62,101.15,1.34
2021,8,12,18.03,10.74,0.71,3.01,101.17,1.13
2021,8,13,17.63,9.89,0.16,3.99,101.38,1.2
2021,8,14,18.3,10.56,0.16,3.04,101.3,1.17
2021,8,15,18.28,10.19,0.37,3.79,100.62,1.27
2021,8,16,15.05,8.42,0.95,4.46,100.97,0.95
2021,8,17,15.16,9.22,2.98,3.17,101.19,0.59
2021,8,18,17.13,9.95,0.28,3.83,100.94,0.88
2021,8,19,16.65,9.89,0.88,2.16,100.73,0.89
2021,8,20,18.11,10.25,0.11,2.48,100.92,0.91
2021,8,21,16.8,10.62,3.16,1.86,100.95,0.69
2021,8,22,17.24,10.56,5.24,3.23,101.22,0.7
2021,8,23,16.4,9.09,0.1,2.53,102.14,0.87
2021,8,24,16.37,8.79,0.03,2.76,102.35,0.96
2021,8,25,16.14,9.28,0.2,1.81,101.91,0.8
2021,8,26,15.23,8.61,0.38,3.6,101.5,0.79
2021,8,27,15.32,8.36,0.16,1.53,101.67,0.9
2021,8,28,15.46,8.85,0.64,4.57,101.92,0.81
2021,8,29,14.73,8.42,0.18,3.66,101.86,0.7
2021,8,30,15.93,8.91,0.21,2.14,101.92,0.44
2021,8,31,15.82,8.91,0.34,2.23,102.27,0.57
2021,9,1,15.76,8.85,0.37,2.13,102.43,0.62
2021,9,2,15.69,8.79,0.15,3.09,102.17,0.66
2021,9,3,15.62,8.97,0.01,1.8,101.58,0.73
2021,9,4,15.61,9.46,0.19,1.74,101.3,0.79
2021,9,5,17.17,10.44,0.24,1.86,101.49,1.08
2021,9,6,19.35,10.74,0.05,2.18,101.69,1.06
2021,9,7,19.57,10.99,0.0,2.84,101.5,1.14
2021,9,8,19.65,11.17,0.2,2.97,100.73,1.1
2021,9,9,19.15,11.9,1.3,4.64,100.18,0.98
2021,9,10,18.6,11.35,1.18,2.24,100.41,0.74
2021,9,11,17.87,10.38,0.23,3.12,100.93,0.72
2021,9,12,15.9,8.91,0.02,1.27,101.25,0.88
2021,9,13,15.63,9.28,0.04,2.14,101.18,0.8
2021,9,14,16.49,11.29,11.61,3.13,100.55,0.23
2021,9,15,16.26,9.4,0.23,4.92,100.73,0.73
2021,9,16,16.63,9.52,0.04,1.76,101.07,0.79
2021,9,17,16.29,9.58,0.12,2.02,100.83,0.77
2021,9,18,17.71,10.25,0.11,2.62,100.8,0.73
2021,9,19,17.15,10.44,7.83,4.05,100.79,0.55
2021,9,20,15.73,9.46,2.05,4.1,101.61,0.53
2021,9,21,14.98,8.3,0.07,2.68,102.33,0.72
2021,9,22,14.69,8.48,0.04,2.58,102.03,0.76
2021,9,23,15.21,9.09,0.12,5.38,101.26,0.8
2021,9,24,15.89,9.52,0.05,3.11,100.87,0.78
2021,9,25,16.98,10.99,0.33,1.95,100.75,0.54
2021,9,26,16.98,10.56,0.29,4.17,100.52,0.55
2021,9,27,15.07,8.61,4.59,8.7,100.43,0.57
2021,9,28,13.22,8.3,11.93,5.34,100.93,0.56
2021,9,29,10.76,6.35,1.66,4.91,101.19,0.52
2021,9,30,12.06,7.51,1.41,6.91,101.3,0.34
2021,10,1,13.76,8.36,4.37,6.76,100.33,0.45
2021,10,2,12.15,8.36,16.81,9.34,99.2,0.23
2021,10,3,12.37,7.39,2.13,7.23,99.12,0.48
2021,10,4,12.92,8.0,2.22,2.66,100.17,0.44
2021,10,5,12.72,7.63,16.2,3.77,99.45,0.37
2021,10,6,11.54,6.71,0.96,9.88,101.09,0.3
2021,10,7,13.93,9.22,0.31,1.47,101.97,0.45
2021,10,8,14.81,9.46,0.44,1.33,102.33,0.37
2021,10,9,13.38,8.24,0.05,1.97,102.22,0.48
2021,10,10,11.9,7.87,0.41,4.9,102.27,0.4
2021,10,11,10.26,6.41,0.1,2.26,102.33,0.4
2021,10,12,10.36,7.02,0.66,4.17,101.87,0.29
2021,10,13,10.11,7.14,0.17,2.02,102.08,0.31
2021,10,14,12.07,7.63,0.06,4.09,101.61,0.25
2021,10,15,10.7,6.35,0.38,4.28,101.41,0.37
2021,10,16,10.55,6.96,0.36,2.79,101.4,0.3
2021,10,17,12.32,7.93,0.12,3.98,101.09,0.26
2021,10,18,13.05,9.09,1.73,3.7,100.97,0.27
2021,10,19,16.67,10.68,4.61,7.38,100.47,0.34
2021,10,20,14.9,9.28,30.58,8.72,99.13,0.32
2021,10,21,7.98,5.25,1.64,6.98,100.03,0.25
2021,10,22,7.98,5.8,0.24,6.38,101.32,0.26
2021,10,23,9.32,6.23,0.08,3.39,101.81,0.24
2021,10,24,11.86,7.08,0.21,3.48,101.16,0.3
2021,10,25,11.11,7.57,0.55,2.87,100.83,0.27
2021,10,26,11.77,7.87,0.2,4.41,101.1,0.23
2021,10,27,13.83,8.73,0.16,3.88,101.08,0.22
2021,10,28,12.81,8.06,0.1,2.69,100.22,0.28
2021,10,29,12.19,7.87,1.68,7.91,99.27,0.2
2021,10,30,10.96,7.51,2.51,4.74,99.09,0.16
2021,10,31,11.22,7.26,8.9,9.49,98.67,0.11
2021,11,1,9.14,6.1,0.22,7.77,98.73,0.16
2021,11,2,6.39,5.43,0.24,1.69,99.22,0.15
2021,11,3,5.66,5.62,2.01,4.9,99.73,0.1
2021,11,4,6.69,5.55,1.18,3.62,100.7,0.1
2021,11,5,4.99,4.88,0.05,2.16,101.88,0.15
2021,11,6,9.33,6.65,0.75,5.38,101.65,0.14
2021,11,7,8.25,5.74,0.02,4.73,101.33,0.16
2021,11,8,7.15,5.68,0.08,2.54,101.62,0.15
2021,11,9,10.42,7.39,0.33,2.51,101.63,0.16
2021,11,10,9.63,7.2,0.72,3.34,101.63,0.09
2021,11,11,10.59,7.57,0.55,3.23,101.6,0.08
2021,11,12,10.82,7.51,1.09,2.61,100.47,0.09
2021,11,13,9.99,7.08,0.64,2.79,100.78,0.09
2021,11,14,9.73,7.14,0.97,3.23,101.69,0.1
2021,11,15,8.94,6.41,0.14,1.74,102.02,0.06
2021,11,16,8.01,6.1,0.13,4.16,101.56,0.09
2021,11,17,7.26,5.8,0.15,2.51,101.66,0.09
2021,11,18,8.44,6.53,0.12,1.97,102.11,0.09
2021,11,19,9.37,6.9,0.22,2.88,102.35,0.09
2021,11,20,8.82,6.41,0.25,2.95,101.64,0.05
2021,11,21,5.11,5.0,0.3,3.12,101.23,0.07
2021,11,22,5.13,4.88,0.13,4.14,102.31,0.07
2021,11,23,3.8,4.82,0.39,1.32,102.51,0.07
2021,11,24,4.32,4.94,0.59,1.47,101.48,0.03
2021,11,25,3.12,4.52,0.21,3.64,100.87,0.06
2021,11,26,3.83,4.82,4.79,5.69,98.7,0.05
2021,11,27,3.26,4.64,6.84,9.16,98.52,0.04
2021,11,28,0.77,3.72,0.67,5.37,99.82,0.05
2021,11,29,0.44,3.72,0.29,4.51,100.6,0.05
2021,11,30,7.99,6.41,1.38,5.42,100.1,0.04
2021,12,1,6.69,5.68,3.59,5.24,99.01,0.05
