-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2023,3,10,3.47,4.39,2.65,11.61,98.72,0.23
2023,3,11,2.54,3.85,1.5,3.92,99.96,0.38
2023,3,12,9.22,6.59,1.92,6.63,99.58,0.38
2023,3,13,11.29,7.32,1.77,7.59,98.13,0.45
2023,3,14,5.83,4.46,1.78,5.09,99.39,0.31
2023,3,15,4.57,4.58,3.31,6.41,100.58,0.41
2023,3,16,9.8,6.71,1.1,3.36,99.68,0.38
2023,3,17,10.43,7.26,3.56,4.12,99.51,0.2
2023,3,18,10.11,6.84,2.05,3.12,99.74,0.31
2023,3,19,7.83,5.49,1.37,3.48,100.63,0.38
2023,3,20,9.12,6.71,2.34,3.13,100.68,0.28
2023,3,21,10.16,6.9,0.92,4.3,99.92,0.43
2023,3,22,10.54,7.14,3.17,4.28,99.04,0.37
2023,3,23,10.68,6.9,3.5,5.35,98.8,0.51
2023,3,24,9.74,6.47,1.8,5.4,98.88,0.56
2023,3,25,9.4,6.1,1.67,8.95,99.44,0.45
2023,3,26,6.65,5.49,8.67,6.06,99.78,0.29
2023,3,27,4.69,3.78,0.22,3.5,101.52,0.55
2023,3,28,6.76,5.25,3.68,5.6,100.88,0.23
2023,3,29,10.94,7.45,1.8,5.71,99.9,0.28
2023,3,30,11.56,7.32,6.11,5.15,99.38,0.62
2023,3,31,10.58,7.32,11.7,4.71,97.96,0.37
2023,4,1,8.26,6.04,1.27,3.04,99.69,0.38
2023,4,2,6.74,4.64,0.04,4.02,101.59,0.73
2023,4,3,5.34,4.03,0.0,3.42,102.05,0.77
2023,4,4,5.94,4.03,0.0,2.14,101.78,0.8
2023,4,5,6.84,5.07,2.33,2.38,101.09,0.67
2023,4,6,9.33,6.23,2.91,3.8,100.47,0.52
2023,4,7,7.82,5.0,0.17,3.0,101.14,0.8
2023,4,8,8.01,5.43,0.06,3.23,101.63,0.66
2023,4,9,9.36,5.86,0.05,2.99,101.2,0.77
2023,4,10,10.48,6.65,8.53,5.95,100.09,0.57
2023,4,11,8.19,5.8,6.1,6.85,99.87,0.86
2023,4,12,6.81,5.31,3.55,10.65,98.43,0.76
2023,4,13,7.64,4.76,0.34,6.84,99.22,0.66
2023,4,14,7.25,5.49,8.13,5.81,99.55,0.65
2023,4,15,9.06,5.92,1.3,5.12,100.87,0.68
2023,4,16,10.49,6.47,0.33,1.72,101.66,0.82
2023,4,17,10.69,6.04,0.16,3.83,101.85,0.88
2023,4,18,8.4,5.37,0.09,5.18,101.79,0.65
2023,4,19,9.98,5.68,0.02,4.05,101.56,0.89
2023,4,20,8.24,4.76,1.11,5.39,101.13,0.96
2023,4,21,7.42,5.62,2.97,3.77,100.24,0.59
2023,4,22,9.16,5.86,1.01,6.03,99.62,0.81
2023,4,23,10.0,6.9,6.21,4.34,99.18,0.59
2023,4,24,7.65,5.49,8.47,4.02,100.05,0.84
2023,4,25,6.43,4.27,0.06,3.23,100.85,0.99
2023,4,26,7.74,4.76,0.06,2.61,100.89,0.98
2023,4,27,8.96,5.8,5.8,4.9,100.55,0.83
2023,4,28,12.44,7.75,1.21,4.73,100.24,0.75
2023,4,29,10.99,6.35,0.04,1.98,101.15,1.12
2023,4,30,11.32,6.65,0.07,2.45,101.14,1.08
2023,5,1,11.9,7.45,1.41,2.29,100.88,0.91
2023,5,2,10.51,6.41,0.26,2.34,101.7,0.97
2023,5,3,9.27,5.19,0.0,3.72,101.61,1.17
2023,5,4,12.99,7.57,0.23,4.73,100.58,1.05
2023,5,5,12.87,8.06,2.06,3.39,100.5,1.02
2023,5,6,12.17,8.36,7.9,4.02,100.47,0.73
2023,5,7,14.86,8.73,1.54,1.62,100.78,1.01
2023,5,8,12.66,8.06,8.33,4.71,100.92,1.04
2023,5,9,13.8,8.73,9.96,3.01,100.1,1.05
2023,5,10,12.86,7.75,3.4,2.39,100.33,1.13
2023,5,11,12.51,6.96,1.02,3.04,100.69,1.06
2023,5,12,10.42,7.02,3.83,6.8,101.28,0.52
2023,5,13,11.76,7.14,0.42,4.7,101.59,0.93
2023,5,14,12.8,7.39,0.2,3.11,101.07,0.98
2023,5,15,11.31,6.04,0.34,5.72,101.05,1.25
2023,5,16,11.12,6.1,0.03,3.12,101.55,-999.0
2023,5,17,12.29,6.9,0.1,1.16,101.88,1.15
2023,5,18,12.69,6.65,0.04,1.74,101.88,1.27
2023,5,19,11.49,6.53,0.65,3.56,101.79,1.16
2023,5,20,12.43,6.41,0.18,3.59,101.53,-999.0
2023,5,21,12.88,6.9,0.02,4.02,101.21,1.32
2023,5,22,13.5,7.2,0.02,3.81,101.19,1.1
2023,5,23,12.12,6.59,0.01,3.59,101.71,1.32
2023,5,24,13.87,7.57,0.01,3.03,101.64,1.48
2023,5,25,13.05,7.14,0.04,3.12,102.02,1.29
2023,5,26,12.11,6.16,0.01,3.6,102.2,1.62
2023,5,27,12.58,6.84,0.02,2.54,101.7,1.49
2023,5,28,13.39,6.59,0.01,4.57,101.44,1.6
2023,5,29,11.57,5.8,0.0,3.23,101.83,1.44
2023,5,30,12.68,6.84,0.11,2.7,101.96,1.16
2023,5,31,13.75,7.63,0.19,2.45,101.74,1.4
2023,6,1,13.33,6.96,0.05,0.97,101.58,1.29
2023,6,2,12.57,6.04,0.01,3.05,101.51,1.37
2023,6,3,14.05,7.26,0.06,2.66,101.41,1.62
2023,6,4,13.94,6.96,0.02,2.4,101.49,1.41
2023,6,5,13.06,6.9,0.07,1.57,101.48,1.43
2023,6,6,13.2,6.84,0.04,2.11,101.4,1.48
2023,6,7,13.7,7.57,0.03,1.69,101.25,1.45
2023,6,8,14.22,7.2,0.08,1.69,100.91,1.79
2023,6,9,16.74,9.4,0.05,2.62,100.49,1.56
2023,6,10,19.67,10.8,0.14,2.98,100.42,-999.0
2023,6,11,20.83,11.11,0.47,2.06,100.5,1.55
2023,6,12,20.55,11.78,3.01,2.02,100.56,1.41
2023,6,13,18.53,9.34,0.52,3.91,100.53,-999.0
2023,6,14,18.08,8.97,0.02,2.34,100.82,-999.0
2023,6,15,18.44,9.34,0.06,1.22,101.1,1.71
2023,6,16,18.37,8.67,0.05,1.43,101.03,-999.0
2023,6,17,18.2,9.52,0.24,2.45,100.51,1.17
2023,6,18,18.86,12.08,26.04,4.11,99.95,1.16
2023,6,19,18.26,10.25,0.31,4.26,100.14,1.67
2023,6,20,18.47,11.47,6.48,5.91,99.94,1.15
2023,6,21,18.78,10.38,0.25,2.63,100.69,1.7
2023,6,22,19.83,10.74,0.3,1.05,100.97,1.58
2023,6,23,19.83,10.31,0.06,3.58,101.43,1.59
2023,6,24,20.71,11.35,0.04,1.59,101.35,1.79
2023,6,25,21.1,10.99,0.01,5.0,100.57,-999.0
2023,6,26,17.33,8.3,0.04,3.52,101.03,1.74
2023,6,27,17.58,9.16,0.04,3.14,101.13,0.91
2023,6,28,19.54,11.41,0.49,2.33,100.77,1.01
2023,6,29,17.79,9.52,5.78,5.5,100.66,1.06
2023,6,30,16.44,9.16,1.05,8.6,100.22,1.2
2023,7,1,18.16,9.28,0.25,4.15,99.7,1.34
2023,7,2,16.15,7.14,0.0,4.33,100.21,1.62
2023,7,3,15.67,7.45,0.53,6.63,100.15,1.38
2023,7,4,14.92,8.48,13.12,5.02,100.07,1.14
2023,7,5,15.2,7.81,1.27,4.16,100.2,1.32
2023,7,6,15.98,7.69,0.06,3.39,100.69,1.46
2023,7,7,19.72,9.4,0.0,2.95,100.66,1.62
2023,7,8,20.84,11.84,3.02,4.81,100.63,1.23
2023,7,9,18.12,9.89,0.64,3.74,101.04,0.9
2023,7,10,18.5,9.64,0.19,5.48,100.99,1.53
2023,7,11,18.4,10.01,0.83,3.03,100.12,1.53
2023,7,12,17.31,8.79,1.0,4.35,100.24,1.33
2023,7,13,17.11,8.97,0.97,3.79,100.67,1.32
2023,7,14,16.63,10.44,12.83,6.11,99.88,0.72
2023,7,15,17.45,9.52,1.66,7.94,99.22,1.59
2023,7,16,16.72,8.48,0.32,4.9,100.07,1.55
2023,7,17,16.93,8.42,0.67,4.79,100.87,1.58
2023,7,18,17.09,8.54,0.33,2.57,100.87,1.72
2023,7,19,17.5,9.22,0.81,3.48,100.58,1.37
2023,7,20,17.28,8.36,0.32,2.17,100.6,1.44
2023,7,21,16.27,7.93,0.39,3.16,100.45,1.39
2023,7,22,15.78,9.22,9.0,8.01,100.07,0.86
2023,7,23,19.09,10.62,0.93,5.51,99.38,1.54
2023,7,24,15.94,9.22,4.12,4.3,99.65,0.9
2023,7,25,15.31,7.63,1.97,4.16,100.14,1.36
2023,7,26,15.9,8.12,8.7,5.75,100.23,1.62
2023,7,27,19.3,12.02,4.04,4.42,99.42,1.12
2023,7,28,18.84,10.74,0.33,4.03,99.67,1.27
2023,7,29,18.49,9.34,0.5,4.2,99.74,1.69
2023,7,30,17.23,9.95,5.2,3.61,100.13,1.25
2023,7,31,17.58,10.19,1.94,6.14,99.5,0.76
2023,8,1,17.39,9.28,1.69,3.9,99.18,1.31
2023,8,2,17.48,10.68,15.35,5.27,97.92,1.28
2023,8,3,17.01,9.03,1.94,3.51,99.6,1.1
2023,8,4,16.71,9.22,1.79,3.84,100.74,1.13
2023,8,5,14.93,9.09,10.93,9.73,99.86,0.73
2023,8,6,14.48,7.69,2.41,5.25,100.7,1.2
2023,8,7,15.65,7.87,0.05,2.57,100.95,1.27
2023,8,8,15.06,9.34,3.17,4.39,100.56,0.97
2023,8,9,17.62,9.22,0.14,2.25,100.86,1.57
2023,8,10,19.26,10.74,0.01,3.37,101.01,1.77
2023,8,11,19.61,11.47,0.28,3.69,100.83,1.4
2023,8,12,18.12,9.83,0.25,6.52,100.53,-999.0
2023,8,13,18.2,9.89,0.38,4.01,100.47,1.22
2023,8,14,18.57,11.05,4.04,5.84,100.22,1.24
2023,8,15,18.01,9.4,0.07,1.91,100.7,-999.0
2023,8,16,18.61,9.64,0.04,1.55,101.13,1.48
2023,8,17,18.7,9.95,0.14,3.25,101.04,1.45
2023,8,18,19.45,12.33,7.44,1.77,100.41,1.06
2023,8,19,19.83,11.23,1.57,5.33,100.51,1.57
2023,8,20,18.76,10.13,0.09,2.73,101.27,1.41
2023,8,21,18.18,9.7,0.03,2.95,101.37,1.54
2023,8,22,19.09,9.95,0.04,2.94,101.12,-999.0
2023,8,23,19.51,10.01,0.03,2.2,101.02,1.59
2023,8,24,19.98,11.9,6.64,2.41,100.29,0.95
2023,8,25,16.17,7.81,1.09,1.77,100.05,1.18
2023,8,26,15.23,8.61,2.82,3.12,99.94,1.1
2023,8,27,14.8,8.18,1.83,3.22,100.15,0.98
2023,8,28,15.19,8.18,0.27,1.73,100.49,1.05
2023,8,29,15.77,8.36,0.67,3.11,100.26,0.92
2023,8,30,14.9,7.75,0.75,3.59,99.93,1.0
2023,8,31,14.61,8.61,2.05,4.74,100.05,0.86
2023,9,1,18.79,10.8,3.1,2.04,100.17,0.79
2023,9,2,18.66,11.05,0.55,2.13,101.17,1.0
2023,9,3,18.8,10.56,0.05,1.48,101.77,1.17
2023,9,4,19.67,10.8,0.1,2.73,101.37,1.32
2023,9,5,20.23,11.54,0.12,3.07,100.85,1.23
2023,9,6,21.3,12.39,0.04,1.02,100.97,1.11
2023,9,7,21.91,12.02,0.06,1.94,100.79,0.97
2023,9,8,22.07,11.05,0.01,1.78,100.75,1.03
2023,9,9,24.07,11.47,0.0,1.59,100.69,1.03
2023,9,10,21.91,13.18,0.43,1.8,100.55,1.06
2023,9,11,20.12,11.17,0.09,2.99,100.42,1.06
2023,9,12,18.74,11.11,3.75,4.2,100.47,0.69
2023,9,13,16.3,8.67,0.58,4.14,101.18,0.84
2023,9,14,16.8,8.85,0.02,1.48,101.14,1.01
2023,9,15,17.98,9.89,0.05,3.84,100.55,0.92
2023,9,16,18.68,10.86,0.15,4.05,100.4,0.91
2023,9,17,17.86,11.35,3.97,4.47,100.13,0.59
2023,9,18,16.99,9.52,3.99,7.27,99.37,0.65
2023,9,19,16.63,10.07,1.58,8.06,99.64,0.48
2023,9,20,17.83,10.68,11.81,10.89,98.95,0.66
2023,9,21,13.88,8.3,3.77,1.71,98.67,0.56
2023,9,22,13.12,7.39,1.48,3.62,99.25,0.63
2023,9,23,12.6,6.59,0.1,1.98,100.65,0.6
2023,9,24,16.59,8.97,0.41,5.48,100.86,0.64
2023,9,25,17.0,9.28,0.2,4.72,100.96,0.87
2023,9,26,17.12,10.5,1.18,5.22,100.78,0.7
2023,9,27,16.83,10.56,0.56,7.59,100.43,0.54
2023,9,28,16.25,9.03,2.47,3.98,100.39,0.45
2023,9,29,16.01,8.67,0.78,4.47,100.93,0.71
2023,9,30,14.52,8.12,0.01,5.16,101.49,0.57
2023,10,1,17.62,11.29,0.21,4.15,101.06,0.55
2023,10,2,17.23,11.29,2.47,4.74,100.61,0.55
2023,10,3,14.47,7.87,0.89,3.99,100.93,0.62
2023,10,4,13.25,7.51,0.1,3.54,101.63,0.49
2023,10,5,14.51,7.81,0.05,2.58,101.49,0.49
2023,10,6,16.24,9.22,0.06,3.23,101.35,0.55
2023,10,7,17.38,9.4,0.02,3.69,101.35,0.55
2023,10,8,16.59,8.97,0.0,1.96,101.46,0.59
2023,10,9,15.68,9.09,0.0,2.83,101.23,0.51
2023,10,10,16.11,9.22,0.09,4.12,100.76,0.5
2023,10,11,16.01,9.64,7.05,6.02,100.31,0.37
2023,10,12,14.64,9.58,7.98,3.95,100.23,0.34
2023,10,13,16.44,10.38,9.28,7.13,99.28,0.34
2023,10,14,9.0,5.74,0.3,3.52,100.76,0.44
2023,10,15,6.46,4.15,0.02,4.09,101.6,0.4
2023,10,16,7.9,5.31,0.02,3.73,101.22,0.35
2023,10,17,10.83,5.8,0.0,5.14,100.47,0.39
2023,10,18,12.9,8.61,10.78,5.12,98.54,0.28
2023,10,19,15.67,10.44,9.58,6.5,97.52,0.3
2023,10,20,13.66,9.7,14.29,1.97,96.75,0.12
2023,10,21,12.32,8.67,6.46,4.37,97.58,0.2
2023,10,22,9.65,6.65,0.67,1.94,99.64,0.33
2023,10,23,10.29,7.63,0.47,2.48,99.84,0.23
2023,10,24,10.42,7.14,3.49,4.92,99.19,0.25
2023,10,25,10.48,7.32,3.62,3.4,98.67,0.25
2023,10,26,11.36,8.0,3.12,2.53,98.18,0.2
2023,10,27,9.98,7.63,3.37,2.16,98.1,0.2
2023,10,28,12.12,8.24,10.72,3.46,97.84,0.2
2023,10,29,10.82,7.51,6.24,3.36,97.95,0.16
2023,10,30,9.98,7.45,4.97,3.77,98.63,0.14
2023,10,31,10.37,7.51,5.56,3.61,99.07,0.16
2023,11,1,11.75,7.87,8.17,8.05,98.16,0.15
2023,11,2,10.4,7.39,17.22,9.84,95.69,0.12
2023,11,3,9.13,6.71,1.07,5.21,97.24,0.11
2023,11,4,9.29,7.14,10.9,7.65,96.06,0.13
2023,11,5,8.89,6.59,0.67,6.76,97.14,0.16
2023,11,6,9.12,6.53,0.44,3.15,98.91,0.16
2023,11,7,7.87,6.04,0.19,3.34,99.91,0.12
2023,11,8,8.77,6.77,5.55,9.25,99.53,0.06
2023,11,9,7.28,5.98,2.39,4.56,98.75,0.11
2023,11,10,6.84,5.86,1.88,5.7,98.72,0.06
2023,11,11,5.55,5.37,0.56,3.79,99.71,0.12
2023,11,12,7.42,6.23,1.5,2.71,99.42,0.09
2023,11,13,11.87,7.75,10.25,9.53,98.94,-999.0
2023,11,14,10.26,7.45,6.52,3.55,99.49,0.05
2023,11,15,7.69,5.98,2.28,5.37,100.64,0.09
2023,11,16,5.43,5.43,4.02,4.62,100.43,0.03
2023,11,17,6.16,5.62,1.8,2.45,101.0,0.09
2023,11,18,11.8,8.36,6.59,4.94,100.15,0.07
2023,11,19,10.95,7.51,0.68,3.57,99.8,0.1
2023,11,20,9.23,6.71,1.66,4.63,99.98,0.09
2023,11,21,8.33,6.41,0.77,3.22,101.3,0.05
2023,11,22,7.05,5.86,0.21,3.73,101.98,0.09
2023,11,23,9.83,6.9,0.15,2.83,101.47,0.11
2023,11,24,4.88,4.21,0.01,4.32,101.13,0.08
2023,11,25,0.67,3.54,0.01,3.73,101.12,0.09
2023,11,26,3.7,4.88,4.91,4.32,100.52,0.05
2023,11,27,6.64,5.98,6.35,3.05,99.05,0.04
2023,11,28,2.96,4.52,0.6,3.98,99.92,0.07
2023,11,29,0.19,3.72,0.27,2.74,99.53,0.06
2023,11,30,0.11,3.6,0.14,2.6,99.33,0.05
2023,12,1,-0.54,3.6,0.29,1.94,99.86,0.05
2023,12,2,-1.56,3.3,0.27,1.95,100.59,0.04
2023,12,3,5.42,5.43,9.34,3.71,100.05,0.02
2023,12,4,5.12,5.37,9.11,4.78,98.79,0.04
2023,12,5,3.95,4.94,1.46,2.23,99.89,0.04
2023,12,6,2.1,4.27,0.31,4.03,100.8,0.07
2023,12,7,5.71,5.37,8.49,5.84,99.85,0.05
2023,12,8,7.51,6.35,0.42,3.45,99.52,0.05
2023,12,9,9.07,6.65,11.64,7.68,98.7,0.03
2023,12,10,8.19,6.47,4.57,6.88,99.15,0.04
2023,12,11,7.48,6.29,0.38,9.53,99.39,0.04
2023,12,12,9.12,7.14,7.49,2.82,98.83,-999.0
2023,12,13,5.91,5.62,1.19,5.62,99.3,0.02
2023,12,14,4.13,4.94,0.48,2.8,101.19,0.04
2023,12,15,4.46,5.0,0.04,2.08,102.6,0.05
2023,12,16,8.17,6.41,0.43,1.39,102.87,0.05
2023,12,17,8.28,6.23,0.1,3.67,102.43,0.07
2023,12,18,9.78,7.02,0.87,1.91,101.84,0.06
2023,12,19,8.93,6.9,10.63,3.92,101.05,0.02
2023,12,20,7.2,5.98,3.66,1.82,100.78,0.05
2023,12,21,9.79,6.47,0.22,3.99,99.79,0.05
2023,12,22,8.77,6.16,0.31,3.1,100.25,0.04
2023,12,23,8.93,6.47,0.18,2.29,100.28,0.05
2023,12,24,11.73,8.0,1.01,3.02,99.61,0.03
2023,12,25,11.15,7.87,3.9,2.67,99.73,0.05
2023,12,26,6.37,5.55,0.32,6.8,100.58,0.06
2023,12,27,9.48,6.96,5.29,9.55,99.75,0.03
2023,12,28,10.15,6.84,1.81,4.51,99.6,0.04
2023,12,29,7.97,6.29,0.73,4.05,99.77,0.03
2023,12,30,8.51,6.65,1.73,9.77,99.51,0.02
2023,12,31,7.93,6.16,6.73,7.88,98.0,0.04
2024,1,1,7.55,5.98,12.31,6.07,99.0,0.04
