-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2018,7,2,21.47,7.93,0.11,3.23,100.76,1.92
2018,7,3,19.66,7.87,0.0,4.95,100.9,-999.0
2018,7,4,18.84,9.4,0.58,1.76,100.78,1.45
2018,7,5,21.35,10.07,0.41,1.66,100.83,1.63
2018,7,6,22.58,9.77,0.0,2.8,101.28,1.69
2018,7,7,23.01,9.64,0.0,2.31,101.6,1.95
2018,7,8,23.73,9.89,0.0,2.18,101.75,1.94
2018,7,9,23.36,9.83,0.01,5.21,101.7,1.75
2018,7,10,19.67,8.3,0.03,5.1,101.55,1.96
2018,7,11,19.91,8.61,0.01,2.34,101.36,1.76
2018,7,12,20.13,9.03,0.95,1.66,101.35,1.62
2018,7,13,19.93,9.46,2.67,1.82,101.42,1.58
2018,7,14,20.6,8.97,0.1,3.73,101.24,1.68
2018,7,15,21.76,8.61,0.0,3.18,100.85,1.87
2018,7,16,21.24,8.73,0.01,5.23,100.64,1.76
2018,7,17,18.65,8.36,0.06,4.55,100.9,1.48
2018,7,18,19.49,8.61,0.01,1.9,101.1,1.48
2018,7,19,20.76,8.85,0.0,2.33,101.04,1.34
2018,7,20,20.37,9.77,0.66,2.44,100.65,1.2
2018,7,21,21.26,9.95,0.21,3.15,100.66,1.34
2018,7,22,22.63,10.25,0.0,2.08,100.83,1.7
2018,7,23,22.63,10.38,0.0,3.82,100.91,1.82
2018,7,24,22.37,10.31,0.05,3.91,100.72,1.74
2018,7,25,22.63,9.46,0.02,1.99,100.87,1.73
2018,7,26,23.9,10.31,0.04,4.99,100.57,1.57
2018,7,27,21.87,10.62,1.87,5.07,100.24,1.35
2018,7,28,17.8,9.03,2.76,6.91,99.93,1.55
2018,7,29,17.76,11.35,17.53,7.97,99.79,0.61
2018,7,30,18.97,10.93,1.65,6.62,100.34,1.23
2018,7,31,18.32,8.79,0.8,3.62,100.92,1.76
2018,8,1,18.44,8.36,0.01,2.91,101.39,1.66
2018,8,2,21.17,10.44,0.01,1.36,101.54,1.86
2018,8,3,24.26,11.41,0.02,4.65,101.44,1.86
2018,8,4,23.19,10.38,0.01,3.32,101.54,1.66
2018,8,5,21.79,9.77,0.03,2.44,101.48,1.7
2018,8,6,22.63,8.67,0.0,3.47,100.73,1.69
2018,8,7,21.63,10.01,1.06,4.42,100.09,1.37
2018,8,8,18.03,8.24,0.12,5.9,100.44,1.39
2018,8,9,16.33,7.81,2.25,4.45,100.66,0.82
2018,8,10,15.3,7.87,8.25,8.47,101.11,0.95
2018,8,11,16.04,8.79,1.67,6.25,101.37,-999.0
2018,8,12,16.97,10.62,13.5,4.71,100.27,0.73
2018,8,13,18.73,9.89,1.08,3.71,100.06,1.26
2018,8,14,19.26,9.89,0.11,4.14,100.9,1.27
2018,8,15,19.2,10.5,0.28,4.25,101.03,1.23
2018,8,16,16.97,9.58,9.14,3.73,100.74,0.65
2018,8,17,16.78,8.3,0.07,3.8,101.24,1.16
2018,8,18,18.82,10.07,0.2,2.34,101.36,0.78
2018,8,19,20.49,11.41,0.29,5.18,101.18,0.96
2018,8,20,20.69,11.78,1.1,3.43,101.28,0.98
2018,8,21,20.4,10.8,0.38,1.84,101.17,1.24
2018,8,22,20.05,11.05,0.28,3.33,100.97,0.73
2018,8,23,18.58,9.83,1.1,5.06,100.61,0.96
2018,8,24,13.81,7.26,3.49,3.89,100.71,0.93
2018,8,25,14.15,6.41,0.12,3.73,100.78,1.11
2018,8,26,15.19,9.46,20.89,10.83,100.16,0.28
2018,8,27,16.65,8.48,0.22,5.42,100.56,0.82
2018,8,28,16.31,8.24,0.0,3.58,100.94,0.91
2018,8,29,15.94,8.3,1.7,4.41,100.89,0.88
2018,8,30,15.01,6.41,0.0,3.47,101.52,0.83
2018,8,31,15.9,8.18,0.06,1.16,101.54,0.96
2018,9,1,17.19,8.73,0.02,2.08,101.72,1.12
2018,9,2,17.69,8.12,0.01,2.81,101.59,1.16
2018,9,3,17.86,8.61,0.06,4.06,101.29,1.02
2018,9,4,17.08,8.54,0.06,1.26,101.29,0.87
2018,9,5,16.86,8.24,0.05,2.85,101.3,0.88
2018,9,6,15.03,7.87,0.56,3.7,100.92,0.99
2018,9,7,13.68,6.53,0.05,4.25,100.94,1.01
2018,9,8,14.5,8.24,0.11,4.12,101.11,0.71
2018,9,9,17.26,9.16,0.14,4.45,101.12,0.96
2018,9,10,16.15,8.97,0.08,4.64,101.42,0.96
2018,9,11,18.83,11.41,1.61,6.1,101.24,0.64
2018,9,12,14.29,7.63,1.37,2.77,101.54,0.49
2018,9,13,13.51,6.41,0.04,2.93,101.56,1.02
2018,9,14,13.4,7.45,0.22,4.57,101.41,0.8
2018,9,15,15.08,7.93,0.05,2.14,101.6,0.94
2018,9,16,17.24,9.77,0.1,4.15,101.11,0.8
2018,9,17,18.44,10.01,0.17,3.14,100.6,0.89
2018,9,18,17.84,10.38,0.56,4.85,100.23,0.66
2018,9,19,18.08,10.68,1.2,7.64,100.54,0.64
2018,9,20,17.8,11.11,7.54,7.77,100.17,0.62
2018,9,21,13.11,6.53,1.19,8.62,100.33,0.83
2018,9,22,11.89,7.26,13.44,4.3,100.91,0.29
2018,9,23,10.44,6.1,14.34,6.19,101.19,0.62
2018,9,24,10.03,5.0,0.01,2.47,102.91,0.81
2018,9,25,11.13,5.49,0.0,2.26,102.93,0.77
2018,9,26,13.44,6.53,0.0,1.34,102.51,0.9
2018,9,27,14.44,7.26,0.01,3.59,101.9,0.84
2018,9,28,12.04,6.29,0.08,3.7,102.17,0.71
2018,9,29,11.8,5.92,0.01,3.07,102.02,0.7
2018,9,30,10.35,6.29,0.06,4.52,101.35,0.5
2018,10,1,10.22,5.49,0.01,2.59,101.83,0.6
2018,10,2,14.59,8.61,0.74,3.05,101.44,0.47
2018,10,3,14.33,8.54,0.05,2.33,101.93,0.63
2018,10,4,13.5,8.61,0.26,3.46,101.63,0.42
2018,10,5,14.73,8.91,0.13,2.23,100.73,0.61
2018,10,6,9.51,6.96,8.46,9.71,100.38,0.25
2018,10,7,8.06,4.64,0.0,6.42,101.48,0.46
2018,10,8,11.32,7.08,0.02,2.54,101.36,0.4
2018,10,9,13.09,7.93,0.03,2.99,101.08,0.54
2018,10,10,16.01,9.64,0.31,2.87,100.32,0.52
2018,10,11,15.48,9.95,3.49,6.46,99.62,0.26
2018,10,12,17.04,9.22,1.3,5.27,100.14,0.35
2018,10,13,18.31,10.5,1.34,8.09,100.13,0.4
2018,10,14,12.11,8.18,24.94,7.51,99.84,0.19
2018,10,15,12.55,8.67,6.11,6.02,100.27,0.28
2018,10,16,13.97,9.22,0.41,3.09,100.81,0.25
2018,10,17,13.11,8.48,0.93,4.55,101.22,0.31
2018,10,18,11.41,6.9,0.1,3.02,101.81,0.34
2018,10,19,10.69,6.35,0.08,2.05,101.91,0.38
2018,10,20,11.75,7.02,0.02,1.93,102.32,0.38
2018,10,21,12.29,7.75,0.13,6.36,102.1,0.39
2018,10,22,8.75,5.13,0.03,4.8,102.88,0.38
2018,10,23,10.44,6.29,0.02,4.59,102.44,0.3
2018,10,24,10.69,6.65,0.01,3.37,102.12,0.32
2018,10,25,8.63,6.04,0.15,1.95,101.44,0.23
2018,10,26,8.1,5.62,0.82,4.88,100.51,0.26
2018,10,27,4.3,4.46,0.79,3.4,100.67,0.23
2018,10,28,5.64,4.76,0.63,2.94,100.95,0.14
2018,10,29,4.45,4.27,0.06,2.07,99.91,0.18
2018,10,30,4.16,4.52,0.06,4.91,99.06,0.16
2018,10,31,7.95,5.74,0.72,6.18,99.83,0.16
2018,11,1,7.93,6.1,2.75,5.66,99.94,0.16
2018,11,2,5.35,4.46,0.04,2.23,101.65,0.23
2018,11,3,9.58,5.92,0.13,5.45,101.42,0.23
2018,11,4,10.01,6.71,0.94,3.73,100.22,0.18
2018,11,5,10.88,8.24,0.13,2.49,99.56,0.16
2018,11,6,12.08,8.42,1.11,6.73,99.09,0.12
2018,11,7,11.08,7.51,15.02,7.35,98.98,0.11
2018,11,8,10.01,6.1,0.77,4.64,100.51,0.15
2018,11,9,10.96,7.02,18.05,9.27,99.46,0.1
2018,11,10,11.25,7.75,7.52,4.58,98.64,0.13
2018,11,11,10.91,7.14,4.75,5.18,99.18,0.13
2018,11,12,11.46,7.08,3.08,3.95,100.18,0.12
2018,11,13,10.3,6.77,0.79,4.49,101.32,0.12
2018,11,14,10.67,7.2,0.13,4.22,101.4,0.16
2018,11,15,11.57,8.18,0.7,2.83,101.25,0.12
2018,11,16,11.26,7.93,1.0,2.88,101.64,0.05
2018,11,17,7.85,5.62,0.14,2.55,101.8,0.12
2018,11,18,6.23,4.94,0.01,2.1,101.8,0.1
2018,11,19,5.29,4.82,0.69,2.42,101.13,0.06
2018,11,20,2.9,4.46,3.12,4.57,100.02,0.04
2018,11,21,3.77,4.58,3.74,4.62,100.35,0.05
2018,11,22,3.12,4.52,0.3,1.58,100.87,0.07
2018,11,23,7.81,6.29,0.48,1.52,100.47,0.07
2018,11,24,7.22,6.1,4.68,1.95,100.1,0.04
2018,11,25,6.14,5.55,0.81,2.23,100.21,0.05
2018,11,26,3.9,4.94,0.16,2.65,100.62,0.06
2018,11,27,6.38,5.92,11.39,9.09,100.46,0.04
2018,11,28,11.54,8.12,6.19,10.97,99.91,0.05
2018,11,29,11.13,7.45,6.69,8.01,99.38,0.07
2018,11,30,8.21,6.23,0.43,2.97,100.0,0.07
2018,12,1,10.4,7.51,10.62,6.69,99.5,0.06
2018,12,2,12.24,8.54,3.72,3.5,99.06,0.06
2018,12,3,9.9,7.32,1.73,5.25,99.45,0.07
2018,12,4,5.09,5.07,3.61,4.89,101.25,0.07
2018,12,5,11.01,7.93,6.4,4.54,100.57,0.05
2018,12,6,11.3,8.0,3.64,5.6,100.64,0.04
2018,12,7,9.58,6.71,10.13,3.16,99.69,0.05
2018,12,8,9.01,6.41,2.11,3.09,99.61,0.04
2018,12,9,8.39,6.1,1.76,7.64,100.32,0.06
2018,12,10,5.82,5.37,0.01,4.3,101.89,0.05
2018,12,11,6.46,5.62,0.37,3.87,101.6,0.05
2018,12,12,5.72,4.94,1.81,4.45,101.2,0.05
2018,12,13,2.97,3.91,0.01,4.8,100.81,0.05
2018,12,14,0.74,3.48,0.07,2.52,101.38,0.03
2018,12,15,4.42,4.88,17.96,6.06,100.22,0.02
2018,12,16,6.27,5.8,5.79,4.05,99.81,0.04
2018,12,17,7.05,6.04,0.16,3.41,100.86,0.05
2018,12,18,8.29,6.35,11.53,7.68,100.0,0.03
2018,12,19,7.81,6.16,6.83,2.59,99.69,0.03
2018,12,20,7.87,6.35,4.57,1.41,99.86,0.04
2018,12,21,10.45,7.2,5.85,5.66,99.46,0.05
2018,12,22,8.43,6.59,0.28,5.65,100.85,0.05
2018,12,23,9.8,7.32,11.03,4.78,100.97,0.05
2018,12,24,5.57,5.37,0.88,1.81,102.33,0.04
2018,12,25,6.75,5.92,0.33,2.07,102.57,0.05
2018,12,26,7.04,5.8,0.13,1.2,102.21,0.05
2018,12,27,4.75,5.0,0.04,0.84,101.83,0.04
2018,12,28,5.87,5.55,0.19,1.55,102.31,0.04
2018,12,29,9.08,6.84,0.28,5.02,102.51,0.04
2018,12,30,8.33,6.59,0.19,2.23,102.74,0.04
2018,12,31,7.59,6.16,0.21,1.55,102.82,0.03
2019,1,1,6.35,5.62,0.1,1.63,102.82,-999.0
2019,1,2,1.83,3.85,0.02,2.69,103.48,0.05
2019,1,3,1.46,3.48,0.04,1.09,103.48,0.05
2019,1,4,-0.63,3.42,0.0,2.14,103.39,0.05
2019,1,5,0.33,3.66,0.05,1.03,103.12,0.03
2019,1,6,3.96,4.94,0.12,1.23,102.91,0.04
2019,1,7,7.05,5.92,0.09,4.73,102.51,0.04
2019,1,8,4.73,5.0,0.01,2.71,102.08,0.07
2019,1,9,1.95,4.03,0.04,2.63,102.18,0.07
2019,1,10,1.96,4.09,0.34,1.72,102.28,0.05
2019,1,11,4.59,5.07,0.13,2.25,102.25,0.05
2019,1,12,6.85,5.86,0.2,4.35,101.63,0.03
2019,1,13,8.62,6.29,0.09,4.08,100.8,0.05
2019,1,14,4.77,4.94,0.03,3.2,101.31,0.07
2019,1,15,5.8,5.55,0.44,2.5,101.16,0.06
2019,1,16,6.83,5.98,3.04,4.49,99.83,0.04
2019,1,17,2.19,3.97,0.37,6.82,100.4,0.08
2019,1,18,2.45,3.72,2.53,7.51,100.71,0.06
2019,1,19,4.63,5.07,3.9,4.28,100.05,0.02
2019,1,20,0.87,3.78,0.05,0.98,100.98,0.07
2019,1,21,2.01,4.15,1.61,7.89,101.28,0.06
2019,1,22,2.51,4.39,6.11,4.91,99.42,-999.0
2019,1,23,0.23,3.72,0.14,5.05,99.47,0.05
2019,1,24,1.94,4.33,0.22,3.15,100.37,0.06
2019,1,25,6.5,5.92,0.64,5.65,100.65,0.07
2019,1,26,7.65,6.29,3.03,6.09,99.44,0.09
2019,1,27,4.24,4.58,2.05,7.27,98.6,0.09
2019,1,28,0.89,3.6,0.01,4.79,99.88,0.11
2019,1,29,1.75,4.21,5.45,4.95,99.12,0.08
2019,1,30,0.18,3.72,0.33,5.03,98.85,0.1
2019,1,31,0.44,3.72,4.92,9.03,98.15,0.08
2019,2,1,0.68,3.85,2.92,2.29,97.97,0.05
2019,2,2,-0.02,3.54,0.23,2.62,99.99,0.1
2019,2,3,0.7,3.72,0.04,4.96,101.48,0.12
2019,2,4,6.73,5.74,8.79,12.08,101.06,0.07
2019,2,5,6.3,5.8,3.97,6.66,101.46,0.08
2019,2,6,8.21,6.47,9.78,6.36,100.79,0.14
2019,2,7,6.92,5.55,1.2,6.88,99.96,0.14
2019,2,8,8.55,6.59,10.87,8.2,99.14,0.08
2019,2,9,6.95,5.62,4.55,7.63,99.35,0.12
2019,2,10,5.03,5.13,4.22,9.08,99.11,0.09
2019,2,11,5.64,4.82,0.25,5.71,101.57,0.12
2019,2,12,5.84,5.37,0.12,2.77,102.51,0.22
2019,2,13,6.36,5.55,0.02,3.6,102.49,0.3
2019,2,14,5.03,5.19,0.19,1.97,102.34,0.28
2019,2,15,5.97,5.62,0.08,1.36,101.88,0.32
2019,2,16,8.33,6.65,0.4,1.92,101.46,0.2
2019,2,17,8.31,6.53,0.16,3.82,100.79,0.2
2019,2,18,6.98,6.04,3.14,1.95,100.78,0.16
2019,2,19,6.02,5.31,0.13,3.23,101.1,0.2
2019,2,20,7.73,6.04,0.13,3.33,101.23,0.28
2019,2,21,8.46,6.53,0.1,3.7,101.86,0.26
2019,2,22,6.9,5.74,0.17,3.49,102.59,0.22
2019,2,23,8.12,6.23,0.14,2.96,102.55,0.39
2019,2,24,6.57,5.43,0.04,1.25,102.73,0.38
2019,2,25,6.8,5.31,0.0,1.36,102.76,0.43
2019,2,26,7.55,5.86,0.0,2.2,102.38,-999.0
2019,2,27,7.76,6.35,0.03,2.58,101.68,-999.0
2019,2,28,8.4,6.59,3.11,5.3,100.82,0.29
2019,3,1,7.87,6.16,0.47,2.91,101.01,0.27
2019,3,2,9.6,6.71,2.83,9.17,100.19,0.36
2019,3,3,9.89,7.14,10.4,10.41,99.03,0.17
2019,3,4,5.63,5.13,5.08,7.82,98.77,0.27
2019,3,5,7.25,5.8,5.42,5.82,99.43,0.2
2019,3,6,9.63,7.08,7.82,5.23,98.13,0.19
2019,3,7,6.94,5.49,0.8,6.99,98.7,0.33
2019,3,8,6.96,5.74,2.12,7.57,100.21,0.24
2019,3,9,7.88,5.92,2.42,8.77,100.54,0.48
2019,3,10,7.44,5.43,5.9,9.83,100.24,-999.0
2019,3,11,6.12,4.64,0.27,6.96,101.54,0.38
2019,3,12,6.65,5.55,10.27,6.45,99.9,0.23
2019,3,13,6.9,5.19,0.21,6.58,100.25,0.32
2019,3,14,9.19,6.47,3.95,8.84,99.97,0.37
2019,3,15,10.7,7.45,0.93,5.46,100.09,0.37
2019,3,16,9.66,6.77,3.67,6.76,99.49,0.28
2019,3,17,5.67,4.88,0.71,2.62,99.88,0.52
2019,3,18,6.03,5.31,0.64,4.3,101.28,0.52
2019,3,19,7.6,6.04,0.33,2.76,101.97,0.58
2019,3,20,9.42,6.77,0.3,1.9,102.46,0.52
2019,3,21,10.31,7.08,0.54,2.26,102.51,0.55
2019,3,22,9.05,6.59,0.21,1.92,102.1,0.32
2019,3,23,8.47,5.8,0.18,3.33,102.35,0.47
2019,3,24,6.98,4.94,0.0,3.88,102.3,0.7
2019,3,25,7.01,4.76,0.01,5.29,102.43,0.69
2019,3,26,6.77,5.0,0.0,2.74,102.64,0.72
2019,3,27,7.77,5.19,0.0,3.7,102.73,0.8
2019,3,28,8.67,5.68,0.0,2.65,102.75,0.65
2019,3,29,9.2,5.74,0.02,2.48,102.09,0.72
2019,3,30,10.58,6.29,0.01,3.77,101.36,-999.0
2019,3,31,8.54,5.86,0.05,3.59,101.57,-999.0
2019,4,1,7.75,5.37,0.0,4.95,101.1,0.77
2019,4,2,5.7,5.13,3.02,5.91,99.68,0.55
2019,4,3,3.99,4.27,1.08,1.49,99.12,0.57
2019,4,4,5.54,5.25,13.72,8.01,98.61,0.41
2019,4,5,7.76,5.68,2.83,4.29,99.31,0.52
2019,4,6,7.91,5.86,0.1,2.03,99.68,0.71
2019,4,7,9.05,6.35,0.48,5.37,100.0,0.64
2019,4,8,10.03,6.65,0.84,1.7,100.29,0.79
2019,4,9,8.06,6.23,7.11,3.98,100.55,0.33
2019,4,10,6.72,4.7,0.09,3.3,101.12,0.83
2019,4,11,5.34,4.33,0.0,3.66,101.74,0.9
2019,4,12,5.68,4.46,0.01,2.12,101.82,0.77
2019,4,13,4.9,4.09,0.03,1.87,101.84,0.75
2019,4,14,4.48,4.03,0.01,2.53,101.64,0.84
2019,4,15,8.07,5.07,0.01,5.02,101.02,0.91
2019,4,16,9.51,6.23,0.68,2.15,100.76,0.62
2019,4,17,10.24,6.47,0.01,3.5,101.16,0.75
2019,4,18,12.07,7.08,0.02,2.6,101.47,0.86
2019,4,19,12.9,7.02,0.0,2.77,102.02,1.01
2019,4,20,13.15,6.65,0.0,2.53,102.16,1.11
2019,4,21,13.07,6.35,0.0,2.0,101.17,1.17
2019,4,22,12.51,7.14,0.0,3.55,99.76,1.04
2019,4,23,13.52,7.75,0.06,2.23,98.88,0.62
2019,4,24,10.36,7.26,3.61,6.97,98.63,0.74
2019,4,25,10.28,6.77,3.54,6.41,99.15,1.03
2019,4,26,10.15,6.65,2.22,7.12,100.16,0.97
2019,4,27,8.58,5.07,0.49,5.51,100.45,1.16
2019,4,28,9.8,5.92,0.13,5.61,101.3,0.83
2019,4,29,10.54,6.16,0.01,1.91,101.74,1.2
2019,4,30,10.32,6.23,0.02,1.35,101.62,1.31
2019,5,1,10.69,6.59,0.21,2.95,101.06,0.99
2019,5,2,10.28,6.47,1.13,2.36,100.7,1.1
2019,5,3,9.51,6.29,1.5,3.47,100.69,1.07
2019,5,4,6.98,4.46,0.68,4.83,101.22,1.4
2019,5,5,7.83,4.64,0.02,2.38,101.76,0.99
2019,5,6,8.3,4.88,0.01,1.67,101.41,1.05
2019,5,7,10.23,5.55,0.95,4.42,100.56,1.02
2019,5,8,10.99,7.08,16.13,6.52,98.61,1.12
2019,5,9,10.47,6.77,1.66,5.28,99.06,0.95
2019,5,10,9.71,5.86,0.56,2.09,100.15,1.16
2019,5,11,10.37,5.98,0.18,3.87,101.29,1.26
2019,5,12,10.58,5.68,0.01,2.71,102.76,1.38
2019,5,13,10.48,5.37,0.0,2.47,103.06,1.62
2019,5,14,11.19,5.62,0.0,2.77,102.48,1.81
2019,5,15,12.26,6.35,0.0,2.46,101.76,1.62
2019,5,16,11.18,5.74,0.0,2.59,101.0,1.5
2019,5,17,10.69,7.08,1.7,3.27,100.09,0.59
2019,5,18,12.68,7.32,1.38,1.62,99.9,1.22
2019,5,19,12.8,7.69,1.66,1.46,100.21,0.98
2019,5,20,13.55,7.93,1.0,1.64,100.54,1.04
2019,5,21,13.73,6.9,0.0,2.47,101.08,1.65
2019,5,22,13.49,6.77,0.0,3.09,101.19,1.59
2019,5,23,13.93,7.39,0.0,4.05,100.88,1.61
2019,5,24,14.68,8.12,0.08,1.78,101.0,1.53
2019,5,25,15.66,8.79,0.23,2.99,101.08,1.76
2019,5,26,14.48,8.97,0.65,4.89,100.65,1.43
2019,5,27,13.02,7.14,0.51,5.0,100.35,1.7
2019,5,28,12.36,6.9,0.93,3.51,100.58,1.47
2019,5,29,11.94,7.69,2.2,6.5,101.09,0.86
2019,5,30,15.94,9.22,0.21,3.91,101.43,1.67
2019,5,31,15.01,8.67,0.18,2.84,101.6,1.57
2019,6,1,16.12,8.79,0.03,2.13,101.16,1.95
2019,6,2,15.81,9.4,0.37,5.34,100.31,1.46
2019,6,3,13.62,7.39,0.09,4.32,100.53,1.52
2019,6,4,13.92,8.18,1.22,4.27,99.79,0.84
2019,6,5,13.3,7.2,0.19,3.53,99.88,-999.0
2019,6,6,12.57,6.47,0.19,4.68,100.27,1.63
2019,6,7,13.11,8.06,21.14,9.63,99.37,0.93
2019,6,8,13.12,7.2,2.03,7.14,100.56,1.48
2019,6,9,13.15,6.96,0.98,1.96,101.28,1.29
2019,6,10,10.98,7.26,21.94,6.37,100.7,0.59
2019,6,11,12.03,7.39,4.6,5.66,100.35,1.29
2019,6,12,12.36,7.63,3.38,4.3,100.16,1.16
2019,6,13,12.48,8.12,6.3,7.52,99.86,1.13
2019,6,14,13.57,8.12,1.75,5.85,100.29,1.49
2019,6,15,13.1,8.0,1.66,5.49,100.52,1.16
2019,6,16,14.15,8.54,1.73,6.91,100.92,1.36
2019,6,17,14.62,8.12,0.04,4.27,101.02,1.63
2019,6,18,14.8,8.85,5.79,1.94,100.59,0.91
2019,6,19,15.38,9.46,9.43,2.71,100.08,1.16
2019,6,20,13.93,7.69,0.65,3.5,100.61,1.73
2019,6,21,14.3,7.75,0.17,2.44,101.21,-999.0
2019,6,22,15.37,7.45,0.0,4.43,101.29,1.94
2019,6,23,16.87,9.7,0.45,2.8,100.83,0.93
2019,6,24,17.62,11.05,2.11,2.79,100.84,1.02
2019,6,25,19.58,12.02,13.89,3.09,101.13,1.4
2019,6,26,18.77,10.99,0.18,4.55,101.82,1.59
2019,6,27,16.78,8.3,0.03,1.89,101.91,2.24
2019,6,28,17.53,9.03,0.03,4.19,101.48,2.15
2019,6,29,20.3,10.99,0.02,3.23,100.75,2.2
2019,6,30,17.58,9.16,0.01,3.09,100.95,2.06
2019,7,1,16.9,8.48,0.03,2.78,101.33,1.99
2019,7,2,16.42,7.63,0.0,1.48,101.71,1.95
2019,7,3,17.1,8.0,0.02,1.06,101.85,1.91
2019,7,4,18.38,8.18,0.0,3.48,101.69,2.04
2019,7,5,19.39,9.22,0.02,2.56,101.13,1.81
2019,7,6,19.56,10.13,0.27,1.75,100.6,1.97
2019,7,7,17.78,9.95,1.4,1.67,100.86,1.16
2019,7,8,17.73,7.93,0.01,1.52,101.28,1.77
2019,7,9,18.78,9.28,0.57,1.55,101.31,1.69
2019,7,10,19.15,9.83,0.18,3.82,101.07,1.68
2019,7,11,19.8,10.07,0.07,3.02,100.58,1.85
2019,7,12,19.85,9.77,0.25,2.94,100.8,1.66
2019,7,13,19.25,8.97,0.01,2.59,101.36,1.68
2019,7,14,18.5,8.91,0.11,1.6,101.5,1.57
2019,7,15,17.16,7.93,0.01,2.41,101.44,1.65
2019,7,16,18.27,8.24,0.01,2.96,101.15,1.81
2019,7,17,18.26,9.28,0.06,2.86,100.67,1.32
2019,7,18,18.73,9.28,1.1,4.08,100.34,1.32
2019,7,19,17.51,10.8,10.84,7.75,100.34,0.88
2019,7,20,19.11,10.13,8.77,5.76,100.2,1.62
2019,7,21,17.82,9.4,0.06,4.14,101.29,1.38
2019,7,22,20.29,11.47,0.2,4.48,101.44,-999.0
2019,7,23,22.9,10.99,0.75,6.22,100.9,1.72
2019,7,24,22.44,10.8,3.05,5.15,100.5,1.84
2019,7,25,24.08,11.54,0.01,3.42,100.3,1.55
2019,7,26,19.85,11.17,4.5,3.32,100.34,1.33
2019,7,27,18.27,10.13,1.53,2.25,100.01,1.47
2019,7,28,18.39,8.67,0.04,5.24,99.95,1.58
2019,7,29,18.74,8.91,0.11,4.3,100.1,1.83
2019,7,30,18.08,10.5,8.58,7.34,99.68,1.09
2019,7,31,18.29,8.97,0.3,5.55,100.6,1.34
2019,8,1,19.21,9.52,0.2,2.63,100.98,1.5
2019,8,2,20.69,9.7,0.05,2.9,101.12,-999.0
2019,8,3,18.81,10.01,0.02,1.67,101.08,1.17
2019,8,4,18.56,10.56,0.06,2.47,100.57,1.15
2019,8,5,18.96,9.89,1.22,3.68,100.27,1.48
2019,8,6,18.02,10.01,0.97,5.0,100.08,1.37
2019,8,7,18.03,9.46,0.88,5.77,100.0,1.42
2019,8,8,17.89,10.25,2.52,4.06,100.19,1.01
2019,8,9,19.67,11.6,10.92,7.69,99.31,1.31
2019,8,10,18.19,9.64,1.82,7.47,99.82,1.27
2019,8,11,17.51,9.03,1.31,6.15,100.43,1.23
2019,8,12,15.37,7.81,4.1,4.53,100.76,1.08
2019,8,13,15.37,7.81,0.65,2.24,101.04,1.09
2019,8,14,16.0,10.25,12.29,8.23,100.45,0.57
2019,8,15,17.64,8.97,0.29,6.13,100.59,1.37
2019,8,16,16.44,10.19,10.22,8.22,100.33,0.63
2019,8,17,17.84,9.83,2.19,4.6,99.78,1.13
2019,8,18,16.52,8.61,1.71,6.52,99.87,1.46
2019,8,19,15.92,8.18,0.98,5.0,100.76,1.2
2019,8,20,15.6,7.39,0.04,3.59,101.59,1.2
2019,8,21,15.89,7.93,0.02,3.38,101.9,1.19
2019,8,22,17.3,9.09,0.01,3.13,101.74,1.3
2019,8,23,18.4,9.28,0.03,3.2,101.62,1.32
2019,8,24,19.95,9.09,0.0,1.78,101.11,1.27
2019,8,25,21.8,10.5,0.0,2.66,101.01,1.25
2019,8,26,21.87,10.01,0.0,3.08,101.01,1.17
2019,8,27,22.12,11.29,0.47,3.58,100.7,1.09
2019,8,28,18.24,9.77,0.97,5.94,100.7,1.12
2019,8,29,16.22,8.3,0.06,3.89,101.26,1.27
2019,8,30,16.98,9.46,0.08,3.85,101.29,1.2
2019,8,31,16.03,8.91,0.65,5.91,100.55,1.16
2019,9,1,15.13,6.84,0.03,3.7,101.12,1.21
2019,9,2,15.3,7.87,0.07,4.06,101.63,1.15
2019,9,3,16.96,8.97,0.51,2.53,101.54,0.97
2019,9,4,16.37,8.06,2.88,3.63,100.92,1.2
2019,9,5,13.94,6.23,0.02,4.31,101.79,0.94
2019,9,6,13.35,8.0,0.59,5.16,101.53,0.62
2019,9,7,13.52,6.65,0.08,2.55,101.59,0.8
2019,9,8,12.69,5.74,0.1,2.11,101.55,0.95
2019,9,9,12.93,8.0,7.31,4.47,100.56,0.42
2019,9,10,14.36,7.75,0.55,2.41,101.12,0.85
